place_id,place_name,coords,geometry
"{'coordinates': {'type': 'Point', 'coordinates': [18.38916667, -33.93472222]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [28.20411838, -26.36216492]}, 'place_id': '6b23415ca0fabc6c'}","Vosloorus, South Africa","[28.1713026, -26.3867134, 28.2344359, -26.3236242]",POINT (28.20286925 -26.3551688)
"{'coordinates': {'type': 'Point', 'coordinates': [28.03721, -26.14612]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [28.25038869, -25.86161609]}, 'place_id': 'cc95b56a28712044'}","Centurion, South Africa","[28.0010585, -25.9448996, 28.2712217, -25.7768617]",POINT (28.1361401 -25.860880649999995)
{'place_id': 'b7e8eac478c8bbdb'},"Burgersfort, South Africa","[30.2779522, -24.6994958, 30.3610737, -24.6432929]",POINT (30.31951295 -24.67139435)
"{'coordinates': {'type': 'Point', 'coordinates': [18.422199, -33.916]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [28.2518597, -25.7836622]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
{'place_id': '79b6503c33e5fc47'},"Zamdela, South Africa","[27.839078, -26.8881254, 27.8940554, -26.833446]",POINT (27.8665667 -26.8607857)
"{'coordinates': {'type': 'Point', 'coordinates': [28.0700703, -25.9995804]}, 'place_id': '46c1b1ab24d7e11a'}","Midrand, South Africa","[28.0140761, -26.0572574, 28.1930256, -25.9195514]",POINT (28.10355085 -25.9884044)
"{'coordinates': {'type': 'Point', 'coordinates': [28.03695, -26.13085]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [26.5778988, -33.2808196]}, 'place_id': '1c48e913e6e3de4e'}","Rhini, South Africa","[26.5374747, -33.3112672, 26.5889521, -33.2696272]",POINT (26.563213400000002 -33.2904472)
"{'coordinates': {'type': 'Point', 'coordinates': [28.09160946, -26.02602771]}, 'place_id': '46c1b1ab24d7e11a'}","Midrand, South Africa","[28.0140761, -26.0572574, 28.1930256, -25.9195514]",POINT (28.10355085 -25.9884044)
"{'coordinates': {'type': 'Point', 'coordinates': [28.26917, -25.77674]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [18.7333, -33.45]}, 'place_id': '9e131326c38fdd69'}","Malmesbury, South Africa","[18.6905866, -33.4806175, 18.7560501, -33.4399859]",POINT (18.72331835 -33.4603017)
"{'coordinates': {'type': 'Point', 'coordinates': [30.92306179, -29.95743875]}, 'place_id': '3c3927904eaceaa2'}","Umlazi, South Africa","[30.8259955, -30.0121548, 30.9453829, -29.9306007]",POINT (30.885689199999998 -29.97137775)
"{'coordinates': {'type': 'Point', 'coordinates': [30.8631304, -29.820136]}, 'place_id': '3531e62c4c090352'}","Pinetown, South Africa","[30.7168107, -29.897401, 30.9115717, -29.7774201]",POINT (30.8141912 -29.83741055)
"{'coordinates': {'type': 'Point', 'coordinates': [31.02787, -29.82057]}, 'place_id': '9d7cae88ff6a29f5'}","Durban, South Africa","[30.8789097, -30.055938, 31.0662492, -29.7453336]",POINT (30.97257945 -29.9006358)
"{'coordinates': {'type': 'Point', 'coordinates': [28.03645153, -26.09277539]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [28.12737429, -25.9836329]}, 'place_id': '46c1b1ab24d7e11a'}","Midrand, South Africa","[28.0140761, -26.0572574, 28.1930256, -25.9195514]",POINT (28.10355085 -25.9884044)
"{'coordinates': {'type': 'Point', 'coordinates': [27.8551361, -26.2391325]}, 'place_id': '7efc470da463c9f0'}","Soweto, South Africa","[27.7947598, -26.3054355, 27.9557837, -26.2074073]",POINT (27.875271750000007 -26.2564214)
"{'coordinates': {'type': 'Point', 'coordinates': [21.26914501, -28.45290182]}, 'place_id': 'ba59b339b2a3b2e3'}","Upington, South Africa","[21.1939261, -28.4877884, 21.3379636, -28.4190221]",POINT (21.265944849999997 -28.45340525)
"{'coordinates': {'type': 'Point', 'coordinates': [31.00830201, -25.34395695]}, 'place_id': '48e771aa07be41b1'}","White River, South Africa","[30.9909745, -25.3619366, 31.0617332, -25.2810032]",POINT (31.02635385 -25.3214699)
{'place_id': '5679c21e1181c3a3'},Mpumalanga,"[28.2434629, -27.5062538, 32.0339072, -23.9574062]",POINT (30.13868505 -25.731830000000006)
"{'coordinates': {'type': 'Point', 'coordinates': [28.48098209, -26.2078222]}, 'place_id': '74a72b4ef7894eb4'}","Springs, South Africa","[28.3884227, -26.3364754, 28.6276528, -26.1570961]",POINT (28.50803775 -26.24678575)
"{'coordinates': {'type': 'Point', 'coordinates': [32.08386699, -28.79246005]}, 'place_id': 'a2ba9514c7b23daa'}","Richard's Bay, South Africa","[31.9704705, -28.8264237, 32.1442604, -28.6994881]",POINT (32.05736545 -28.762955900000005)
{'place_id': 'ba3981af8c8037d2'},"Mossel Bay, South Africa","[22.0631011, -34.2091214, 22.1609897, -34.1576263]",POINT (22.1120454 -34.183373849999995)
"{'coordinates': {'type': 'Point', 'coordinates': [28.05266357, -26.1089407]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [28.25, -26.1]}, 'place_id': 'd98aef293ae7311d'}","Kempton Park, South Africa","[28.1581593, -26.1689943, 28.3280005, -26.0027295]",POINT (28.2430799 -26.0858619)
{'place_id': '5aade5721ce3c626'},"Colesberg, South Africa","[25.0487449, -30.7471057, 25.1430417, -30.6764272]",POINT (25.0958933 -30.71176645)
"{'coordinates': {'type': 'Point', 'coordinates': [28.1504, -25.668]}, 'place_id': 'f7c6dc7b4ee0909f'}","Akasia, South Africa","[28.0463545, -25.691801, 28.1922853, -25.6020338]",POINT (28.1193199 -25.6469174)
"{'coordinates': {'type': 'Point', 'coordinates': [25.4226593, -33.7709363]}, 'place_id': 'a547366aa715fd80'}","Uitenhage, South Africa","[25.3535627, -33.7953586, 25.4549361, -33.7246367]",POINT (25.4042494 -33.75999765)
"{'coordinates': {'type': 'Point', 'coordinates': [28.06466, -26.07302]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [18.6073572, -33.950357]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [28.2075, -26.35833333]}, 'place_id': '6b23415ca0fabc6c'}","Vosloorus, South Africa","[28.1713026, -26.3867134, 28.2344359, -26.3236242]",POINT (28.20286925 -26.3551688)
"{'coordinates': {'type': 'Point', 'coordinates': [18.48093509, -33.965279]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [18.59674215, -33.96831339]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [18.9907, -34.3312]}, 'place_id': '9ac0d318f0256fd3'}","Kleinmond, South Africa","[18.9811188, -34.3529838, 19.0539264, -34.3128853]",POINT (19.0175226 -34.33293455)
"{'coordinates': {'type': 'Point', 'coordinates': [27.8554097, -26.2570576]}, 'place_id': '7efc470da463c9f0'}","Soweto, South Africa","[27.7947598, -26.3054355, 27.9557837, -26.2074073]",POINT (27.875271750000007 -26.2564214)
"{'coordinates': {'type': 'Point', 'coordinates': [31.1047309, -29.6193211]}, 'place_id': 'e67af02fdcecf127'}","La Mercy, South Africa","[31.0744305, -29.6520842, 31.1413227, -29.5849231]",POINT (31.107876599999997 -29.61850365)
"{'coordinates': {'type': 'Point', 'coordinates': [28.126893, -25.913742]}, 'place_id': 'cc95b56a28712044'}","Centurion, South Africa","[28.0010585, -25.9448996, 28.2712217, -25.7768617]",POINT (28.1361401 -25.860880649999995)
{'place_id': 'e07edd7d2454360a'},"Andalusia Park, South Africa","[24.8163448, -27.9158239, 24.8243144, -27.9103453]",POINT (24.8203296 -27.913084599999998)
{'place_id': '753269d53a806d81'},"Saint Lucia, South Africa","[32.3751345, -28.4158337, 32.4369187, -28.3542742]",POINT (32.406026600000004 -28.38505395)
"{'coordinates': {'type': 'Point', 'coordinates': [18.41982494, -33.92341827]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [27.662, -26.15361]}, 'place_id': 'a627b5d30dd4ec66'}","Randfontein, South Africa","[27.5451179, -26.2794983, 27.777813, -26.0954594]",POINT (27.66146545 -26.187478849999998)
"{'coordinates': {'type': 'Point', 'coordinates': [18.508112, -33.976831]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [28.00142, -26.17706]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [28.28094914, -25.7857775]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [18.35334778, -34.03957367]}, 'place_id': 'f97402bb7ad87a15'}","Hout Bay, South Africa","[18.3076084, -34.0618095, 18.3950931, -34.005386]",POINT (18.35135075 -34.03359775)
"{'coordinates': {'type': 'Point', 'coordinates': [25.66809087, -34.00378581]}, 'place_id': '0e428116fe291283'}","Port Elizabeth, South Africa","[25.406293, -34.0504982, 25.7043392, -33.7646257]",POINT (25.5553161 -33.90756195)
"{'coordinates': {'type': 'Point', 'coordinates': [31.141863, -29.5849274]}, 'place_id': '046e502f3c4e0e3b'}","Tongaat, South Africa","[30.9140819, -29.7180166, 31.1842265, -29.5006541]",POINT (31.0491542 -29.60933535)
"{'coordinates': {'type': 'Point', 'coordinates': [28.4433645, -26.1153208]}, 'place_id': '520c2f1889369cd6'}","Etwatwa, South Africa","[28.4206798, -26.1363757, 28.4963169, -26.0821279]",POINT (28.45849835 -26.1092518)
"{'coordinates': {'type': 'Point', 'coordinates': [28.05736156, -26.20052519]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [31.03392, -29.84448]}, 'place_id': '9d7cae88ff6a29f5'}","Durban, South Africa","[30.8789097, -30.055938, 31.0662492, -29.7453336]",POINT (30.97257945 -29.9006358)
{'place_id': 'e7bb2f32901307fc'},"Scottburgh, South Africa","[30.7336216, -30.3052536, 30.7658893, -30.2607634]",POINT (30.749755450000002 -30.283008499999998)
"{'coordinates': {'type': 'Point', 'coordinates': [26.2167, -29.1]}, 'place_id': '810e12ec4af983de'}","Bloemfontein, South Africa","[26.0019056, -29.2319585, 26.4243136, -28.9812176]",POINT (26.213109600000003 -29.10658805)
"{'coordinates': {'type': 'Point', 'coordinates': [18.39313793, -33.91221323]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [18.39310648, -33.91221954]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [18.39244366, -33.91636925]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [18.41737747, -33.92812087]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [27.9853992, -26.2466698]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [31.0879, -29.72719]}, 'place_id': 'c884a1b7e3a91f5e'}","Umhlanga, South Africa","[31.0346564, -29.7608195, 31.0944587, -29.7082913]",POINT (31.06455755 -29.734555399999998)
"{'coordinates': {'type': 'Point', 'coordinates': [27.94761, -26.62241]}, 'place_id': '557dd67203c6e04c'}","Vereeniging, South Africa","[27.8525058, -26.7255165, 28.0249225, -26.5247946]",POINT (27.93871415 -26.625155550000002)
"{'coordinates': {'type': 'Point', 'coordinates': [18.37155592, -34.06290091]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [30.9846547, -25.4904714]}, 'place_id': 'af4757dac9bdd1d9'}","Nelspruit, South Africa","[30.899601, -25.5269318, 31.0370722, -25.4414654]",POINT (30.9683366 -25.484198599999996)
"{'coordinates': {'type': 'Point', 'coordinates': [18.46309027, -33.95574759]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [28.046995, -26.099728]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
{'place_id': '4a557ea13daa81fd'},"Elangeni, South Africa","[30.6462257, -29.8202461, 30.7144755, -29.7578072]",POINT (30.680350599999993 -29.789026649999997)
"{'coordinates': {'type': 'Point', 'coordinates': [30.94341197, -29.81816432]}, 'place_id': '62b0cb0005d01039'}","Westville, South Africa","[30.8898711, -29.8691368, 30.9629445, -29.7929432]",POINT (30.926407800000003 -29.83104)
"{'coordinates': {'type': 'Point', 'coordinates': [27.92053328, -25.97159408]}, 'place_id': 'dbd5d49194a0ad47'}","Nooitgedacht, South Africa","[27.8577397, -26.0565677, 27.9256904, -25.9695524]",POINT (27.891715050000002 -26.01306005)
"{'coordinates': {'type': 'Point', 'coordinates': [30.97484685, -25.47582703]}, 'place_id': 'af4757dac9bdd1d9'}","Nelspruit, South Africa","[30.899601, -25.5269318, 31.0370722, -25.4414654]",POINT (30.9683366 -25.484198599999996)
"{'coordinates': {'type': 'Point', 'coordinates': [28.1947812, -25.74641649]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [18.60621984, -34.02897677]}, 'place_id': 'f1cdbc8568f9d5c0'}","Mitchell's Plain, South Africa","[18.5210965, -34.1389927, 18.6702076, -33.9970032]",POINT (18.595652049999998 -34.067997950000006)
"{'coordinates': {'type': 'Point', 'coordinates': [28.06793274, -26.10590429]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
{'place_id': 'f1089157e0a78bba'},"Rabie Ridge, South Africa","[28.1624291, -26.0361655, 28.1891931, -26.0087736]",POINT (28.1758111 -26.02246955)
"{'place_id': 'af5141916468f1a7', 'coordinates': {'type': 'Point', 'coordinates': [26.74, -27.98]}}","Welkom, South Africa","[26.6531735, -28.0087128, 26.8045557, -27.8937977]",POINT (26.728864600000005 -27.951255250000003)
"{'place_id': 'cc95b56a28712044', 'coordinates': {'type': 'Point', 'coordinates': [28.15124, -25.91503]}}","Centurion, South Africa","[28.0010585, -25.9448996, 28.2712217, -25.7768617]",POINT (28.1361401 -25.860880649999995)
"{'place_id': 'f7c6dc7b4ee0909f', 'coordinates': {'type': 'Point', 'coordinates': [28.10994966, -25.66344236]}}","Akasia, South Africa","[28.0463545, -25.691801, 28.1922853, -25.6020338]",POINT (28.1193199 -25.6469174)
"{'place_id': 'cc95b56a28712044', 'coordinates': {'type': 'Point', 'coordinates': [28.15279, -25.91386]}}","Centurion, South Africa","[28.0010585, -25.9448996, 28.2712217, -25.7768617]",POINT (28.1361401 -25.860880649999995)
"{'place_id': 'cc95b56a28712044', 'coordinates': {'type': 'Point', 'coordinates': [28.15227, -25.91751]}}","Centurion, South Africa","[28.0010585, -25.9448996, 28.2712217, -25.7768617]",POINT (28.1361401 -25.860880649999995)
"{'place_id': '8b9ec16fdc0d7e55', 'coordinates': {'type': 'Point', 'coordinates': [18.51399002, -34.01589346]}}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'place_id': 'e564d30dc173d2a8', 'coordinates': {'type': 'Point', 'coordinates': [28.04269646, -26.14444306]}}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'place_id': 'cc95b56a28712044', 'coordinates': {'type': 'Point', 'coordinates': [28.11839, -25.91111]}}","Centurion, South Africa","[28.0010585, -25.9448996, 28.2712217, -25.7768617]",POINT (28.1361401 -25.860880649999995)
"{'place_id': '557dd67203c6e04c', 'coordinates': {'type': 'Point', 'coordinates': [27.94731015, -26.56510563]}}","Vereeniging, South Africa","[27.8525058, -26.7255165, 28.0249225, -26.5247946]",POINT (27.93871415 -26.625155550000002)
{'place_id': '66b9e3481082814a'},"Kirkwood, South Africa","[25.4280841, -33.4088232, 25.4594982, -33.3820505]",POINT (25.44379115 -33.395436849999996)
"{'place_id': '8b9ec16fdc0d7e55', 'coordinates': {'type': 'Point', 'coordinates': [18.46374872, -33.98013027]}}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'place_id': 'd98aef293ae7311d', 'coordinates': {'type': 'Point', 'coordinates': [28.25, -26.1]}}","Kempton Park, South Africa","[28.1581593, -26.1689943, 28.3280005, -26.0027295]",POINT (28.2430799 -26.0858619)
"{'place_id': '8b9ec16fdc0d7e55', 'coordinates': {'type': 'Point', 'coordinates': [18.46775, -33.95917]}}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'place_id': '8b9ec16fdc0d7e55', 'coordinates': {'type': 'Point', 'coordinates': [18.46584, -33.98482]}}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'place_id': 'e564d30dc173d2a8', 'coordinates': {'type': 'Point', 'coordinates': [28.05, -26.1833]}}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'place_id': '178a87b8e2eaa375', 'coordinates': {'type': 'Point', 'coordinates': [28.05869, -26.10045]}}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'place_id': 'c884a1b7e3a91f5e', 'coordinates': {'type': 'Point', 'coordinates': [31.06594, -29.72629]}}","Umhlanga, South Africa","[31.0346564, -29.7608195, 31.0944587, -29.7082913]",POINT (31.06455755 -29.734555399999998)
"{'coordinates': {'type': 'Point', 'coordinates': [29.4017883, -23.8534896]}, 'place_id': '4a1714afea001cb6'}","Seshego, South Africa","[29.3385506, -23.8729968, 29.4117258, -23.8247528]",POINT (29.375138200000002 -23.848874799999997)
"{'coordinates': {'type': 'Point', 'coordinates': [18.9833, -33.7167]}, 'place_id': '27d279474c96cdeb'}","Paarl, South Africa","[18.9085789, -33.7831191, 19.0227242, -33.6733063]",POINT (18.965651549999997 -33.7282127)
"{'coordinates': {'type': 'Point', 'coordinates': [28.3667, -31.0833]}, 'place_id': '02b8cf746efa4ba8'}","Sonwabile, South Africa","[28.3544351, -31.0922123, 28.3822654, -31.0678717]",POINT (28.368350249999995 -31.080042)
"{'coordinates': {'type': 'Point', 'coordinates': [23.37307661, -34.01003877]}, 'place_id': '95a6f400665540cb'}","Plettenberg Bay, South Africa","[23.2227087, -34.1112774, 23.4126207, -33.9884379]",POINT (23.3176647 -34.04985765)
"{'coordinates': {'type': 'Point', 'coordinates': [28.11839, -25.91111]}, 'place_id': 'cc95b56a28712044'}","Centurion, South Africa","[28.0010585, -25.9448996, 28.2712217, -25.7768617]",POINT (28.1361401 -25.860880649999995)
"{'coordinates': {'type': 'Point', 'coordinates': [19.2, -34.2333]}, 'place_id': '261e34ca84896e2d'}","Botrivier, South Africa","[19.1899604, -34.2344386, 19.2085342, -34.2083206]",POINT (19.1992473 -34.2213796)
"{'coordinates': {'type': 'Point', 'coordinates': [30.82453003, -29.79669359]}, 'place_id': '08cf288c7b54f834'}","Kloof, South Africa","[30.7630204, -29.8228068, 30.8910911, -29.7185395]",POINT (30.827055750000003 -29.77067315)
"{'coordinates': {'type': 'Point', 'coordinates': [30.3667, -30.85]}, 'place_id': '0096a6f81ee68f92'}","Margate, South Africa","[30.3426828, -30.8763596, 30.381758, -30.8322275]",POINT (30.362220399999998 -30.85429355)
"{'coordinates': {'type': 'Point', 'coordinates': [30.452535, -30.73841]}, 'place_id': 'd910633ba92fe7e1'}","Port Shepstone, South Africa","[30.4230496, -30.7581621, 30.4600626, -30.7145998]",POINT (30.4415561 -30.736380949999997)
"{'coordinates': {'type': 'Point', 'coordinates': [18.51217, -33.89557]}, 'place_id': '5ccdc4a6f900a93f'}","Milnerton, South Africa","[18.4350199, -33.9208993, 18.5572133, -33.7259229]",POINT (18.4961166 -33.8234111)
"{'coordinates': {'type': 'Point', 'coordinates': [28.01245919, -26.02431059]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [18.60056162, -33.88762437]}, 'place_id': '1d9b85f4cd86b224'}","Bellville, South Africa","[18.589352, -33.9412227, 18.6772826, -33.8393269]",POINT (18.6333173 -33.8902748)
"{'coordinates': {'type': 'Point', 'coordinates': [28.03462, -26.1940199]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [28.10776949, -25.67038488]}, 'place_id': 'f7c6dc7b4ee0909f'}","Akasia, South Africa","[28.0463545, -25.691801, 28.1922853, -25.6020338]",POINT (28.1193199 -25.6469174)
"{'coordinates': {'type': 'Point', 'coordinates': [29.43812513, -25.80085533]}, 'place_id': '9ab8eb3a133c2d6a'}","Middelburg, South Africa","[29.4093511, -25.8328381, 29.5234928, -25.7013722]",POINT (29.466421949999997 -25.767105150000003)
{'place_id': '17d135e90d3a4fde'},"Bethlehem, South Africa","[28.2761002, -28.2839279, 28.371357, -28.2044462]",POINT (28.3237286 -28.24418705)
"{'coordinates': {'type': 'Point', 'coordinates': [27.81802667, -26.28353833]}, 'place_id': '7efc470da463c9f0'}","Soweto, South Africa","[27.7947598, -26.3054355, 27.9557837, -26.2074073]",POINT (27.875271750000007 -26.2564214)
"{'coordinates': {'type': 'Point', 'coordinates': [30.41596172, -29.59755069]}, 'place_id': '52e073e7724385c3'}","Pietermaritzburg, South Africa","[30.2563496, -29.6999989, 30.4512134, -29.5328007]",POINT (30.3537815 -29.6163998)
"{'coordinates': {'type': 'Point', 'coordinates': [28.2314523, -25.7544542]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [27.9604563, -26.13674692]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [28.2076138, -25.7527135]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [28.19983, -25.75189]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [27.95, -26.1333]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
{'place_id': '0f0fafba59272197'},"Umgababa, South Africa","[30.8300507, -30.1479587, 30.8473006, -30.1244552]",POINT (30.83867565 -30.136206950000002)
"{'coordinates': {'type': 'Point', 'coordinates': [21.25, -28.45]}, 'place_id': 'ba59b339b2a3b2e3'}","Upington, South Africa","[21.1939261, -28.4877884, 21.3379636, -28.4190221]",POINT (21.265944849999997 -28.45340525)
{'place_id': '2c987e3189c85a37'},"Klein Brakrivier, South Africa","[22.1308956, -34.0924781, 22.201043, -34.0612984]",POINT (22.1659693 -34.076888249999996)
"{'coordinates': {'type': 'Point', 'coordinates': [28.14826138, -25.9141017]}, 'place_id': 'cc95b56a28712044'}","Centurion, South Africa","[28.0010585, -25.9448996, 28.2712217, -25.7768617]",POINT (28.1361401 -25.860880649999995)
{'place_id': '23acc538167fea69'},"Tikwana, South Africa","[25.9096968, -27.8466133, 25.9367713, -27.833194]",POINT (25.923234049999998 -27.839903650000004)
"{'coordinates': {'type': 'Point', 'coordinates': [30.45413404, -30.74362706]}, 'place_id': 'd910633ba92fe7e1'}","Port Shepstone, South Africa","[30.4230496, -30.7581621, 30.4600626, -30.7145998]",POINT (30.4415561 -30.736380949999997)
{'place_id': '7c7158f120d8f620'},"Marikana, South Africa","[27.4641671, -25.7073025, 27.4830754, -25.6912577]",POINT (27.47362125 -25.699280100000003)
"{'coordinates': {'type': 'Point', 'coordinates': [27.04666, -26.72259]}, 'place_id': '1894819f73285fec'}","Potchefstroom, South Africa","[26.9820423, -26.8014951, 27.1824627, -26.6394329]",POINT (27.0822525 -26.720464)
