tweet_id,place_id
1416494004322148363,{'place_id': 'e564d30dc173d2a8'}
1416491527220703241,{'place_id': '7f38799462acabcf'}
1416469726881013761,{'place_id': 'b306800856658a03'}
1416468197608394762,{'place_id': '1744381d2805a216'}
1416451861025075208,{'place_id': '361333be7544d77e'}
1416439526483013638,{'place_id': '0e587c59401d0a27'}
1416425228792651779,{'place_id': '7efc470da463c9f0'}
1416380849503850500,{'place_id': 'c8a40abf2111ac3f'}
1416368096235958277,{'place_id': 'c8a40abf2111ac3f'}
1416359319621230595,{'place_id': '178a87b8e2eaa375'}
1416358903445663751,{'place_id': '22e0407001eb86c2'}
1416344755005542401,{'place_id': 'f46102f64b68e431'}
1416341943420862467,{'place_id': 'a37f8d6fbbfe38b6'}
1416325092695547907,{'place_id': '1744381d2805a216'}
1416321203686547458,{'place_id': 'e4e259b0eab4b283'}
1416320851922857987,{'place_id': '1d8ed4fad57669a8'}
1416311393830285314,{'place_id': '1465fdb4074020c2'}
1416308959435182086,{'place_id': '0e587c59401d0a27'}
1416308291878244362,{'place_id': '8b9ec16fdc0d7e55'}
1416305106346287108,{'place_id': '178a87b8e2eaa375'}
1416303998424940544,{'place_id': 'e564d30dc173d2a8'}
1416301024139165701,{'place_id': 'e564d30dc173d2a8'}
1416291895240757249,{'place_id': '8b9ec16fdc0d7e55'}
1416240745007230982,{'place_id': '0e428116fe291283'}
1416207895549685763,{'place_id': 'b5af48116ab90540'}
1416111632275681282,{'place_id': '0a64519860976000'}
1416109235495219202,{'place_id': 'c8a40abf2111ac3f'}
1416108608178294796,{'place_id': 'c8a40abf2111ac3f'}
1416094659638616065,{'place_id': '810e12ec4af983de'}
1416051285720186883,"{'place_id': '178a87b8e2eaa375', 'coordinates': {'type': 'Point', 'coordinates': [28.0552237, -26.1073303]}}"
1416050233541369860,{'place_id': 'd73e8f8ebdd03aff'}
1416049636310241287,{'place_id': '0e428116fe291283'}
1416046898448842752,{'place_id': '9d7cae88ff6a29f5'}
1416040001490591752,{'place_id': 'd98aef293ae7311d'}
1416029920569008128,{'place_id': '46c1b1ab24d7e11a'}
1416020995631157256,{'place_id': 'e564d30dc173d2a8'}
1416011232671379456,{'place_id': '8b9ec16fdc0d7e55'}
1416009040434540547,{'place_id': '3c3927904eaceaa2'}
1416003161173671938,{'place_id': 'e564d30dc173d2a8'}
1416003097386790913,{'place_id': '810e12ec4af983de'}
1415995540790198272,{'place_id': '898ab5b8457800b6'}
1415988375589359622,{'place_id': '9d7cae88ff6a29f5'}
1415986246070030337,{'place_id': '9d7cae88ff6a29f5'}
1415976644922298370,{'place_id': 'af4757dac9bdd1d9'}
1415966699069845504,{'place_id': 'cc95b56a28712044'}
1415964243065704450,{'place_id': '8b9ec16fdc0d7e55'}
1415954909455917057,{'place_id': '8b9ec16fdc0d7e55'}
1415954434178392065,{'place_id': '178a87b8e2eaa375'}
1415952638433169410,{'place_id': '0e587c59401d0a27'}
1415947101591195650,{'place_id': 'd0848b8367022de8'}
1415945204100698118,{'place_id': '46c1b1ab24d7e11a'}
1415932937288159232,{'place_id': 'e564d30dc173d2a8'}
1415932824293629953,{'place_id': '44cfa08712229d3c'}
1415927643074084865,{'place_id': '46c1b1ab24d7e11a'}
1415926701352181760,{'place_id': '3c3927904eaceaa2'}
1415914777033990147,{'place_id': 'c884a1b7e3a91f5e'}
1415901897341472772,{'place_id': '44cfa08712229d3c'}
1415900032734277636,{'place_id': '44cfa08712229d3c'}
1415824573296254976,{'place_id': '80d77440d7bd9308'}
1415792265738559488,{'place_id': 'd73e8f8ebdd03aff'}
1415790697760890882,{'place_id': '8b9ec16fdc0d7e55'}
1415757151008612358,{'place_id': '8b9ec16fdc0d7e55'}
1415755917656735750,{'place_id': '80d77440d7bd9308'}
1415752414498545665,{'place_id': 'f5dc06f666866167'}
1415717324745814026,{'place_id': '0e587c59401d0a27'}
1415672367213252608,{'place_id': 'e97760e0dc459337'}
1415657498472861696,{'place_id': 'cc95b56a28712044'}
1415648642409578501,{'place_id': 'd73e8f8ebdd03aff'}
1415645687929348101,{'place_id': '824bcfd389683242'}
1415637022170042379,{'place_id': 'd73e8f8ebdd03aff'}
1415633763757920260,{'place_id': '5ba760f1dd0788aa'}
1415630364228440064,{'place_id': '046e502f3c4e0e3b'}
1415627922849796098,{'place_id': '0e587c59401d0a27'}
1415627808152432640,{'place_id': '88cf231591416b11'}
1415627662060662784,{'place_id': 'd73e8f8ebdd03aff'}
1415601500408143872,{'place_id': '0e587c59401d0a27'}
1415600453505650688,{'place_id': '40e9b96d1467ef32'}
1415593143932788736,{'place_id': '9d7cae88ff6a29f5'}
1415576768476557314,{'place_id': '9d7cae88ff6a29f5'}
1415575941833756673,{'place_id': '46c1b1ab24d7e11a'}
1415574901449240576,{'place_id': '52e073e7724385c3'}
1415574782100312071,{'place_id': 'f7c6dc7b4ee0909f'}
1415568316232515585,{'place_id': '8b9ec16fdc0d7e55'}
1415567193497026561,{'place_id': '9d7cae88ff6a29f5'}
1415541732272398336,{'place_id': 'af5141916468f1a7'}
1415529472468606981,{'place_id': '9d7cae88ff6a29f5'}
1415518879267397632,{'place_id': '9d7cae88ff6a29f5'}
1415499853623345153,{'place_id': '07d9d282e3088000'}
1415487172107542528,{'place_id': '1744381d2805a216'}
1415469004643311616,{'place_id': '9d7cae88ff6a29f5'}
1415407497633017863,{'place_id': '7efc470da463c9f0'}
1415402585285091333,{'place_id': '8b9ec16fdc0d7e55'}
1415384480697786376,{'place_id': '7efc470da463c9f0'}
1415381692303425536,{'place_id': '65246f89990cd015'}
1415380508180103168,{'place_id': '07d9e02915c84001'}
1415376118283112462,{'place_id': 'e564d30dc173d2a8'}
1415369764113944578,{'place_id': '9ac0d318f0256fd3'}
1415366835986386944,{'place_id': 'f1cdbc8568f9d5c0'}
1415366726263484420,{'place_id': '1d9b85f4cd86b224'}
1415360823774560256,{'place_id': '8b9ec16fdc0d7e55'}
1415352927330394122,{'place_id': 'c257bb97f95ba4c8'}
1415343988522065928,{'place_id': '46c1b1ab24d7e11a'}
1415333781616144384,{'place_id': 'd98aef293ae7311d'}
1415329721202716672,{'place_id': 'cc95b56a28712044'}
1415320708729688064,{'place_id': '6444d281acdd5f98'}
1415320121686560771,{'place_id': 'f1cdbc8568f9d5c0'}
1415319173559844877,{'place_id': '150e1ec07e4e2fca'}
1415312476418285571,{'place_id': 'f46102f64b68e431'}
1415311398607937546,{'place_id': '178a87b8e2eaa375'}
1415301131274706949,{'place_id': '9d7cae88ff6a29f5'}
1415299117337677827,{'place_id': 'fb0076b27a293f79'}
1415291147409362950,{'place_id': '0e587c59401d0a27'}
1415287942776598531,{'place_id': '0e587c59401d0a27'}
1415281016629915649,{'place_id': '824bcfd389683242'}
1415280882269802497,{'place_id': '8b9ec16fdc0d7e55'}
1415279516512137217,{'place_id': '178a87b8e2eaa375'}
1415275538499964934,{'place_id': '52e073e7724385c3'}
1415269956808232963,{'place_id': '46c1b1ab24d7e11a'}
1415265132293365762,{'place_id': '0e587c59401d0a27'}
1415264435510206467,{'place_id': '52e073e7724385c3'}
1415264401133907968,{'place_id': 'e564d30dc173d2a8'}
1415264171474685956,{'place_id': 'b5af48116ab90540'}
1415263669940887558,{'place_id': 'd98aef293ae7311d'}
1415262169759993858,{'place_id': '0e587c59401d0a27'}
1415259057523503104,{'place_id': 'd73e8f8ebdd03aff'}
1415258688877735937,{'place_id': '8b9ec16fdc0d7e55'}
1415255715082551298,{'place_id': '4ec9da6f844e59df'}
1415253385197015045,{'place_id': 'cc95b56a28712044'}
1415250191645609994,{'place_id': 'e564d30dc173d2a8'}
1415237502806417410,{'place_id': 'c257bb97f95ba4c8'}
1415236989843017729,{'place_id': '1744381d2805a216'}
1415234276967190529,{'place_id': 'c4766870678cded5'}
1415231155570454528,{'place_id': 'a8bb86295be7f9a9'}
1415230911956852737,{'place_id': 'a8bb86295be7f9a9'}
1415229670891659265,{'place_id': 'a8bb86295be7f9a9'}
1415229430667038720,{'place_id': 'd73e8f8ebdd03aff'}
1415225942016987136,{'place_id': '0e587c59401d0a27'}
1415220746910044160,{'place_id': '5a387d9806553017'}
1415219928689483778,{'place_id': '9d7cae88ff6a29f5'}
1415219718366052363,{'place_id': '9d7cae88ff6a29f5'}
1415214424252628992,{'place_id': 'fb0076b27a293f79'}
1415209577272987649,{'place_id': '8b9ec16fdc0d7e55'}
1415209169683103744,{'place_id': 'f1cdbc8568f9d5c0'}
1415201770486345728,{'place_id': '9d7cae88ff6a29f5'}
1415199371487072257,{'place_id': 'c257bb97f95ba4c8'}
1415195546428579844,{'place_id': '178a87b8e2eaa375'}
1415192466198867968,{'place_id': '62b0cb0005d01039'}
1415191452892663810,{'place_id': '7efc470da463c9f0'}
1415190545056534529,{'place_id': '46c1b1ab24d7e11a'}
1415190194609926151,{'place_id': '8b9ec16fdc0d7e55'}
1415174426144948225,{'place_id': 'b5917231812a20e5'}
1415173387081723904,{'place_id': 'c257bb97f95ba4c8'}
1415172663782297602,{'place_id': '1465fdb4074020c2'}
1415172378968141824,{'place_id': 'd73e8f8ebdd03aff'}
1415159487846141953,{'place_id': 'ce95c16ec6ba3d50'}
1415141555594309637,{'place_id': 'a6de57f8441398d4'}
1415057049281601537,{'place_id': 'd73e8f8ebdd03aff'}
1415056459864416264,{'place_id': '9fed6281f1cd81f6'}
1415039923204366337,{'place_id': 'd0848b8367022de8'}
1415038400177004549,{'place_id': '52e073e7724385c3'}
1415035263089319939,{'place_id': 'af4757dac9bdd1d9'}
1415032250652049408,{'place_id': '178a87b8e2eaa375'}
1415027185899999232,{'place_id': 'f1cdbc8568f9d5c0'}
1415023525195358213,{'place_id': 'f46102f64b68e431'}
1415021362708680707,{'place_id': 'ae14f3d947802ac9'}
1415020187775127561,{'place_id': 'e564d30dc173d2a8'}
1415016978620862464,{'place_id': '178a87b8e2eaa375'}
1415016194151747595,{'place_id': '8b9ec16fdc0d7e55'}
1415014585531252738,{'place_id': 'a6de57f8441398d4'}
1415011096734351361,{'place_id': 'f46102f64b68e431'}
1415004985583099911,{'place_id': 'cc95b56a28712044'}
1415003438715445254,{'place_id': 'f8a82bd4edcb1ca7'}
1415003240941379584,{'place_id': 'a6de57f8441398d4'}
1414988558281097219,{'place_id': 'e564d30dc173d2a8'}
1414984377130524678,{'place_id': '0e587c59401d0a27'}
1414983327862435840,{'place_id': '80d77440d7bd9308'}
1414981323870048258,{'place_id': '0e587c59401d0a27'}
1414979127535357960,{'place_id': '0e587c59401d0a27'}
1414971342361931782,{'place_id': 'e564d30dc173d2a8'}
1414965895349346307,{'place_id': '52e073e7724385c3'}
1414959099226333190,{'place_id': '0e587c59401d0a27'}
1414958639874560001,{'place_id': '32629028f602b03f'}
1414950083695718408,{'place_id': 'e564d30dc173d2a8'}
1414948037072412673,{'place_id': 'cc95b56a28712044'}
1414942359209533444,{'place_id': 'a02e6c261fa62b42'}
1414937485495390208,{'place_id': '178a87b8e2eaa375'}
1414933673267318791,{'place_id': '9ab8eb3a133c2d6a'}
1414929881075494915,{'place_id': 'b5af48116ab90540'}
1414928781664473095,{'place_id': '7efc470da463c9f0'}
1414924472533102594,{'place_id': 'e564d30dc173d2a8'}
1414913205181222915,{'place_id': '40e9b96d1467ef32'}
1414907488399499265,{'place_id': '1465fdb4074020c2'}
1414886023574720515,{'place_id': '10a589c27fc19a4c'}
1414879120383782917,{'place_id': 'd73e8f8ebdd03aff'}
1414878723137056785,{'place_id': '9d7cae88ff6a29f5'}
1414872920212611072,{'place_id': '150e1ec07e4e2fca'}
1414869095133204482,{'place_id': '3c3927904eaceaa2'}
1414868992351776771,{'place_id': '8b9ec16fdc0d7e55'}
1414865188780748807,{'place_id': 'f11f13da485181c3'}
1414860032794050561,{'place_id': '9d7cae88ff6a29f5'}
1414859646150529026,{'place_id': 'cc95b56a28712044'}
1414858528720920576,{'place_id': 'd73e8f8ebdd03aff'}
1414851282851016706,{'place_id': 'd98aef293ae7311d'}
1414848890734526465,{'place_id': '3536e91fa37f8443'}
1414846935740125184,{'place_id': '46c1b1ab24d7e11a'}
1414845078615564288,{'place_id': '3c3927904eaceaa2'}
1414844813472673794,{'place_id': '8b9ec16fdc0d7e55'}
1414843034467020804,{'place_id': 'fb0076b27a293f79'}
1414841692457418754,{'place_id': '0e587c59401d0a27'}
1414841225551781889,{'place_id': '178a87b8e2eaa375'}
1414840809422303235,{'place_id': 'b4c5d90b1f1be609'}
1414840092225593347,{'place_id': '8b9ec16fdc0d7e55'}
1414838433973997572,{'place_id': '9d7cae88ff6a29f5'}
1414838425090412545,{'place_id': 'e564d30dc173d2a8'}
1414835105978257408,{'place_id': '0e587c59401d0a27'}
1414834139405164552,{'place_id': '88cf231591416b11'}
1414832038746759169,{'place_id': '9ab8eb3a133c2d6a'}
1414831665956986886,{'place_id': '0e587c59401d0a27'}
1414831526701842433,{'place_id': '5ccdc4a6f900a93f'}
1414830543024312324,{'place_id': '46c1b1ab24d7e11a'}
1414830215054958593,{'place_id': '810e12ec4af983de'}
1414829575872425985,{'place_id': 'd5a23180edcb8816'}
1414829144681111558,{'place_id': 'd98aef293ae7311d'}
1414829061357113346,{'place_id': '0e428116fe291283'}
1414829041853550592,{'place_id': '0e587c59401d0a27'}
1414827741602533377,{'place_id': '0e587c59401d0a27'}
1414825613433659396,{'place_id': '7efc470da463c9f0'}
1414818254472859649,{'place_id': '0e587c59401d0a27'}
1414815385162027008,{'place_id': 'a02e6c261fa62b42'}
1414808238734913537,{'place_id': 'b5af48116ab90540'}
1414806617615446017,{'place_id': '8b9ec16fdc0d7e55'}
1414804798742880259,{'place_id': 'b5af48116ab90540'}
1414803144253530115,{'place_id': 'dfc037f64a373ac8'}
1414802393565433863,{'place_id': 'd73e8f8ebdd03aff'}
1414798592045367300,{'place_id': '9d7cae88ff6a29f5'}
1414774137067868165,{'place_id': 'd5a23180edcb8816'}
1414767882697940998,{'place_id': '07d9dbf5df480001'}
1414737513709768708,{'place_id': '557dd67203c6e04c'}
1414715740914176002,{'place_id': '0e587c59401d0a27'}
1414714343778836483,{'place_id': '1ef11eb1a65f48ee'}
1414704762092728323,{'place_id': '2e623eac9401669f'}
1414702124697522184,{'place_id': '178a87b8e2eaa375'}
1414696024543797252,{'place_id': '9d7cae88ff6a29f5'}
1414691809943592967,{'place_id': '7efc470da463c9f0'}
1414691805107572742,{'place_id': 'af5ad75457a60467'}
1414691481047142402,{'place_id': 'e564d30dc173d2a8'}
1414688806507253760,{'place_id': 'f5dc06f666866167'}
1414687702281293828,{'place_id': 'f1b64d284eaca351'}
1414679547816054798,{'place_id': 'f8a82bd4edcb1ca7'}
1414677706055294981,{'place_id': 'e564d30dc173d2a8'}
1414677463607750657,{'place_id': 'd87ac30c37566a31'}
1414675673332035590,{'place_id': '4a1714afea001cb6'}
1414671374883426307,{'place_id': 'd98aef293ae7311d'}
1414670644143329281,{'place_id': '32629028f602b03f'}
1414670480779448323,{'place_id': '0e587c59401d0a27'}
1414669416759975936,{'place_id': '7efc470da463c9f0'}
1414669276833886208,{'place_id': 'a02e6c261fa62b42'}
1414668585453162498,{'place_id': 'e564d30dc173d2a8'}
1414668324911386625,{'place_id': 'e564d30dc173d2a8'}
1414664865617268738,{'place_id': 'd73e8f8ebdd03aff'}
1414660092826460170,{'place_id': 'e564d30dc173d2a8'}
1414659975297880066,{'place_id': '32629028f602b03f'}
1414658859520638981,{'place_id': 'd73e8f8ebdd03aff'}
1414658563847381000,{'place_id': '178a87b8e2eaa375'}
1414658183969263618,{'place_id': 'cc95b56a28712044'}
1414657206499348482,{'place_id': '80d77440d7bd9308'}
1414657020704272385,{'place_id': '810e12ec4af983de'}
1414655598591946765,{'place_id': '178a87b8e2eaa375'}
1414652843970240526,{'place_id': '178a87b8e2eaa375'}
1414651817426882566,{'place_id': '7efc470da463c9f0'}
1414649127296765958,{'place_id': '2e623eac9401669f'}
1414648542304608265,{'place_id': '8b9ec16fdc0d7e55'}
1414640916917260288,{'place_id': '46c1b1ab24d7e11a'}
1414639560445861895,{'place_id': '7efc470da463c9f0'}
1414635327571038208,{'place_id': '80d77440d7bd9308'}
1414634093833248770,{'place_id': '46c1b1ab24d7e11a'}
1414633871178715139,{'place_id': 'ef5dcde56fbdeffd'}
1414633514448867328,{'place_id': '178a87b8e2eaa375'}
1414630611629838336,{'place_id': '0e587c59401d0a27'}
1414626878409826305,{'place_id': '8b9ec16fdc0d7e55'}
1414626577065914379,{'place_id': '9d7cae88ff6a29f5'}
1414625386026213377,{'place_id': '178a87b8e2eaa375'}
1414623687807053826,{'place_id': '7efc470da463c9f0'}
1414621553770352650,{'place_id': 'e4e259b0eab4b283'}
1414620338273521664,{'place_id': 'e564d30dc173d2a8'}
1414619846839574528,{'place_id': '178a87b8e2eaa375'}
1414619288091119619,{'place_id': '178a87b8e2eaa375'}
1414618089333854218,{'place_id': '4a1714afea001cb6'}
1414617139491872768,{'place_id': '178a87b8e2eaa375'}
1414611058178789379,{'place_id': '8b9ec16fdc0d7e55'}
1414610941111672842,{'place_id': 'cc95b56a28712044'}
1414610586919387137,{'place_id': 'e564d30dc173d2a8'}
1414609476355862535,{'place_id': '178a87b8e2eaa375'}
1414607079000707076,{'place_id': '9d7cae88ff6a29f5'}
1414606913971658756,{'place_id': 'e564d30dc173d2a8'}
1414606211924779010,{'place_id': '178a87b8e2eaa375'}
1414602412485140483,{'place_id': '8b9ec16fdc0d7e55'}
1414601358653657094,{'place_id': '32629028f602b03f'}
1414600539753566214,{'place_id': '178a87b8e2eaa375'}
1414597988962426884,{'place_id': '0e587c59401d0a27'}
1414597641304948747,{'place_id': 'd73e8f8ebdd03aff'}
1414597240614699016,{'place_id': '5ba760f1dd0788aa'}
1414595515736592385,{'place_id': '5ba760f1dd0788aa'}
1414594290290933767,{'place_id': 'd73e8f8ebdd03aff'}
1414592503827812363,{'place_id': '5ccdc4a6f900a93f'}
1414590993681297409,{'place_id': '178a87b8e2eaa375'}
1414590017792585732,{'place_id': '46c1b1ab24d7e11a'}
1414587044286935040,{'place_id': '9d7cae88ff6a29f5'}
1414586893921030151,{'place_id': '8b9ec16fdc0d7e55'}
1414586432098902022,{'place_id': 'd0848b8367022de8'}
1414586223096696839,{'place_id': '42dfd07e3a20e0ee'}
1414586183766654976,{'place_id': 'c2b237c9a984a86d'}
1414585272768081925,{'place_id': '8b9ec16fdc0d7e55'}
1414581195254509573,{'place_id': '178a87b8e2eaa375'}
1414580127091019780,{'place_id': 'd98aef293ae7311d'}
1414580117158998021,{'place_id': '178a87b8e2eaa375'}
1414580016575356941,{'place_id': '0e587c59401d0a27'}
1414579709803966475,{'place_id': '150e1ec07e4e2fca'}
1414578101925912577,{'place_id': '65246f89990cd015'}
1414578088151851008,{'place_id': 'd73e8f8ebdd03aff'}
1414577536101715974,{'place_id': 'd0848b8367022de8'}
1414576563014807553,{'place_id': 'af5141916468f1a7'}
1414575855267942400,{'place_id': '71bffc69b4c3c339'}
1414575697486499840,{'place_id': '810e12ec4af983de'}
1414575484722089989,{'place_id': '9d7cae88ff6a29f5'}
1414573823580647433,{'place_id': '1744381d2805a216'}
1414573587776815105,"{'place_id': 'e296e25b0bb07e75', 'coordinates': {'type': 'Point', 'coordinates': [28.37714764, -26.16677644]}}"
1414572233637367808,{'place_id': '150e1ec07e4e2fca'}
1414569258848227334,{'place_id': '1744381d2805a216'}
1414568004231254020,{'place_id': '1744381d2805a216'}
1414567346191147008,{'place_id': 'e564d30dc173d2a8'}
1414564914438541317,{'place_id': 'e564d30dc173d2a8'}
1414563514681790464,{'place_id': 'cc95b56a28712044'}
1414562032024698882,{'place_id': '178a87b8e2eaa375'}
1414559459964243970,{'place_id': '178a87b8e2eaa375'}
1414559394520522756,{'place_id': 'a6de57f8441398d4'}
1414558447572590603,{'place_id': 'e564d30dc173d2a8'}
1414557469959929858,{'place_id': 'd73e8f8ebdd03aff'}
1414557176639668225,{'place_id': '9cb62cf35dcf392d'}
1414556410852036610,{'place_id': '46c1b1ab24d7e11a'}
1414555056754544641,{'place_id': '1744381d2805a216'}
1414554926785736710,{'place_id': 'f16913d3f6acb7f1'}
1414552881756246017,{'place_id': '810e12ec4af983de'}
1414552545708724229,{'place_id': '9d7cae88ff6a29f5'}
1414552290938212354,{'place_id': '42dfd07e3a20e0ee'}
1414551917246697472,{'place_id': 'afc182454e8bdb6e'}
1414551335949770752,{'place_id': '3e46a98adcf05e59'}
1414549824758759428,{'place_id': 'f7c6dc7b4ee0909f'}
1414548945527840770,{'place_id': '9d7cae88ff6a29f5'}
1414547730408644610,{'place_id': '8b9ec16fdc0d7e55'}
1414544866583908355,{'place_id': '9d7cae88ff6a29f5'}
1414544378513743880,{'place_id': '0e587c59401d0a27'}
1414541464692998147,{'place_id': '46c1b1ab24d7e11a'}
1414541428638814212,{'place_id': 'd98aef293ae7311d'}
1414540165427695618,{'place_id': '3536e91fa37f8443'}
1414538134847623168,{'place_id': '1744381d2805a216'}
1414538002349580288,{'place_id': 'e564d30dc173d2a8'}
1414536360300621824,{'place_id': 'e564d30dc173d2a8'}
1414534335714181120,{'place_id': '150e1ec07e4e2fca'}
1414531941672566787,{'place_id': 'f0b6da213fbfb6c3'}
1414531598922522628,{'place_id': '1465fdb4074020c2'}
1414529775838896134,{'place_id': 'f1cdbc8568f9d5c0'}
1414528924508360706,{'place_id': '46c1b1ab24d7e11a'}
1414527587582418946,{'place_id': 'e564d30dc173d2a8'}
1414526946604630016,{'place_id': '8b9ec16fdc0d7e55'}
1414523158946852866,{'place_id': '9d7cae88ff6a29f5'}
1414521755931185153,{'place_id': '12cd1181bc28a987'}
1414521390275956741,{'place_id': '10a589c27fc19a4c'}
1414520955410522112,{'place_id': 'f16913d3f6acb7f1'}
1414519272454381573,{'place_id': '8b9ec16fdc0d7e55'}
1414518041665232896,{'place_id': '07d9eb2523083001'}
1414516542100889605,{'place_id': '9d7cae88ff6a29f5'}
1414514885183090691,{'place_id': '9cb62cf35dcf392d'}
1414514073039953921,{'place_id': 'cc95b56a28712044'}
1414513388605124610,{'place_id': '0e587c59401d0a27'}
1414512403535081472,{'place_id': '9d7cae88ff6a29f5'}
1414512245913137154,{'place_id': '0e587c59401d0a27'}
1414511674816618496,{'place_id': '9cb62cf35dcf392d'}
1414511115501985794,{'place_id': '5ba303106cd8612c'}
1414508191300395008,{'place_id': 'c4766870678cded5'}
1414507431762305026,{'place_id': 'cc95b56a28712044'}
1414506657904828417,{'place_id': 'e564d30dc173d2a8'}
1414506576652783617,{'place_id': 'a8bb86295be7f9a9'}
1414505449014140929,{'place_id': '12cd1181bc28a987'}
1414505386137227265,{'place_id': '77f7184aca0f1561'}
1414502841679499267,{'place_id': '0e587c59401d0a27'}
1414500277055627266,{'place_id': '7efc470da463c9f0'}
1414499092869394433,{'place_id': '46c1b1ab24d7e11a'}
1414498763046019072,{'place_id': '520c2f1889369cd6'}
1414498273117753346,{'place_id': '3b049a61f5bdff23'}
1414496132764475396,{'place_id': 'cc95b56a28712044'}
1414496105744773123,{'place_id': '7efc470da463c9f0'}
1414495758552862726,{'place_id': 'b7cf657dd68715dd'}
1414495575844720643,{'place_id': '810e12ec4af983de'}
1414495136411754496,{'place_id': '8b9ec16fdc0d7e55'}
1414493532568555520,{'place_id': '46c1b1ab24d7e11a'}
1414493520094797825,{'place_id': '59efa64f5c8f5340'}
1414493335499255809,{'place_id': 'e564d30dc173d2a8'}
1414491934945579009,{'place_id': '178a87b8e2eaa375'}
1414490781369446400,{'place_id': '178a87b8e2eaa375'}
1414489581966221313,{'place_id': '150e1ec07e4e2fca'}
1414488710742163456,{'place_id': '1f68299f02be57d7'}
1414485780429516800,{'place_id': 'd73e8f8ebdd03aff'}
1414483328959500292,{'place_id': 'd73e8f8ebdd03aff'}
1414483293458812928,{'place_id': 'cc95b56a28712044'}
1414482407483453440,{'place_id': '2e623eac9401669f'}
1414481217882411009,{'place_id': '46c1b1ab24d7e11a'}
1414480477034008580,{'place_id': '46c1b1ab24d7e11a'}
1414480337829343234,{'place_id': 'ebe662e79df82391'}
1414478802944774145,{'place_id': 'dabc53ec26c94024'}
1414477746453958657,{'place_id': '0e587c59401d0a27'}
1414477711641391107,{'place_id': 'f46102f64b68e431'}
1414476243160948738,{'place_id': 'fb4d9b85c6daedc1'}
1414475801991450635,{'place_id': '178a87b8e2eaa375'}
1414473937396936706,{'place_id': '178a87b8e2eaa375'}
1414473775765245953,{'place_id': '46c1b1ab24d7e11a'}
1414472896383160325,{'place_id': '9d7cae88ff6a29f5'}
1414469917949181960,{'place_id': 'dabc53ec26c94024'}
1414469524016017416,{'place_id': '178a87b8e2eaa375'}
1414466630025940996,{'place_id': 'e4e259b0eab4b283'}
1414466400714907648,{'place_id': '0e587c59401d0a27'}
1414465944580132864,{'place_id': 'f16913d3f6acb7f1'}
1414465563234025474,{'place_id': 'e564d30dc173d2a8'}
1414462605335404550,{'place_id': 'cc95b56a28712044'}
1414462063527829507,{'place_id': '6473dd0fcae72c54'}
1414461843398144004,{'place_id': 'e4e259b0eab4b283'}
1414461639013830661,{'place_id': '1744381d2805a216'}
1414460312074571776,{'place_id': 'c884a1b7e3a91f5e'}
1414460280642449408,{'place_id': 'fa7821f19d329af4'}
1414460129626542081,{'place_id': '2e623eac9401669f'}
1414457495511261190,{'place_id': '810e12ec4af983de'}
1414455679625084929,{'place_id': 'e564d30dc173d2a8'}
1414455097682186240,{'place_id': 'e564d30dc173d2a8'}
1414452632463319044,{'place_id': 'd98aef293ae7311d'}
1414451772031184896,{'place_id': '2e623eac9401669f'}
1414451548097323010,{'place_id': '9d7cae88ff6a29f5'}
1414448400502857728,{'place_id': 'd73e8f8ebdd03aff'}
1414448044087644164,{'place_id': '046e502f3c4e0e3b'}
1414447995748298756,"{'place_id': 'd98aef293ae7311d', 'coordinates': {'type': 'Point', 'coordinates': [28.26200386, -26.14376695]}}"
1414447232389107712,{'place_id': '46c1b1ab24d7e11a'}
1414442431446147072,{'place_id': '0dccaa79ac4962a4'}
1414437944815931396,{'place_id': 'e564d30dc173d2a8'}
1414435442703970304,{'place_id': '178a87b8e2eaa375'}
1414425886422614019,{'place_id': 'e564d30dc173d2a8'}
1414394908442611718,{'place_id': '1894819f73285fec'}
1414377948640157697,{'place_id': 'd0848b8367022de8'}
1414367692149035011,"{'place_id': '1894819f73285fec', 'coordinates': {'type': 'Point', 'coordinates': [27.0279, -26.7034]}}"
1414355133610221568,{'place_id': '8b9ec16fdc0d7e55'}
1414347930501361667,{'place_id': '0e428116fe291283'}
1414344505663365130,{'place_id': '3c3927904eaceaa2'}
1414340449679065093,{'place_id': '32629028f602b03f'}
1414337643207397381,{'place_id': 'fac0f37794c4db56'}
1414336949352026122,{'place_id': '9d7cae88ff6a29f5'}
1414336894297587718,{'place_id': 'a6de57f8441398d4'}
1414336151452856320,{'place_id': 'f46102f64b68e431'}
1414335952814841861,{'place_id': '7efc470da463c9f0'}
1414335265095749637,{'place_id': 'd73e8f8ebdd03aff'}
1414332393566113798,{'place_id': '178a87b8e2eaa375'}
1414330962289250304,{'place_id': 'd73e8f8ebdd03aff'}
1414328444234633219,{'place_id': '1465fdb4074020c2'}
1414328314672689160,{'place_id': '0e587c59401d0a27'}
1414324085774069763,{'place_id': '1ef11eb1a65f48ee'}
1414322359092269061,{'place_id': '178a87b8e2eaa375'}
1414322095681593350,{'place_id': '4ec9da6f844e59df'}
1414321291629404166,{'place_id': '0e587c59401d0a27'}
1414321039031549956,{'place_id': '178a87b8e2eaa375'}
1414318932400513025,{'place_id': 'ed542a0727771539'}
1414318104595816448,{'place_id': '810e12ec4af983de'}
1414315150409076738,{'place_id': '4d1ef55be5eaf427'}
1414311514077532163,{'place_id': 'd73e8f8ebdd03aff'}
