,Date,Actor,Type,lat,long,geometry,Place
2701,2021-04-29,,Peaceful protest,-34.1831,22.1461,POINT (22.1461 -34.1831),Eden
2702,2021-04-29,THO: Traditional Healers Organisation; Labour Group (South Africa),Peaceful protest,-26.1249,28.4544,POINT (28.4544 -26.1249),Ekurhuleni
2703,2021-04-29,,Peaceful protest,-29.6667,22.75,POINT (22.75 -29.6667),Pixley ka Seme
2704,2021-04-29,Vigilante Group (South Africa),Mob violence,-26.15,28.4167,POINT (28.4167 -26.15),Ekurhuleni
2705,2021-04-29,,Peaceful protest,-26.2167,28.1833,POINT (28.1833 -26.2167),Ekurhuleni
2706,2021-04-29,SDCEA: South Durban Environmental Alliance,Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
2707,2021-04-28,Free Gender Khayelitsha; LGBT (South Africa); Women (South Africa),Peaceful protest,-34.0583,18.6725,POINT (18.6725 -34.0583),City of Cape Town
2708,2021-04-28,,Violent demonstration,-28.7333,24.7667,POINT (24.7667 -28.7333),Frances Baard
2709,2021-04-28,,Peaceful protest,-23.9047,29.4301,POINT (29.4301 -23.9047),Capricorn
2710,2021-04-28,,Violent demonstration,-29.15,31.0666,POINT (31.0666 -29.15),iLembe
2711,2021-04-28,,Violent demonstration,-28.1167,24.85,POINT (24.85 -28.1167),Frances Baard
2712,2021-04-28,,Violent demonstration,-29.8706,30.9887,POINT (30.9887 -29.8706),eThekwini
2713,2021-04-28,Students (South Africa),Peaceful protest,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
2714,2021-04-28,GLASA: Gay and Lesbian Alliance of South Africa; LGBT (South Africa),Peaceful protest,-29.739,30.949,POINT (30.949 -29.739),eThekwini
2715,2021-04-28,SAFDA: South African Farmers Development Association; Farmers (South Africa),Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
2716,2021-04-27,Khoikhoi Ethnic Group (South Africa),Peaceful protest,-33.9361,18.4679,POINT (18.4679 -33.9361),City of Cape Town
2717,2021-04-27,,Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
2718,2021-04-27,Students (South Africa); Teachers (South Africa); Women (South Africa),Peaceful protest,-33.9626,18.5016,POINT (18.5016 -33.9626),City of Cape Town
2719,2021-04-27,Black Sash; IEJ: Institute for Economic Justice; C19PC: C19 Peoples Coalition,Peaceful protest,-33.9656,18.6444,POINT (18.6444 -33.9656),City of Cape Town
2720,2021-04-27,Women (South Africa); LGBT (South Africa); Break the Silence Movement (South Africa),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
2721,2021-04-27,,Violent demonstration,-23.9047,29.4301,POINT (29.4301 -23.9047),Capricorn
2722,2021-04-27,,Peaceful protest,-26.5833,27.8333,POINT (27.8333 -26.5833),Sedibeng
2723,2021-04-27,,Violent demonstration,-25.9989,28.2269,POINT (28.2269 -25.9989),Ekurhuleni
2724,2021-04-26,ACDP: African Christian Democratic Party,Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
2725,2021-04-26,ANC: African National Congress; ANCWL: African National Congress Womens League; Women (South Africa); ANCYL: African National Congress Youth League,Peaceful protest,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
2726,2021-04-26,,Violent demonstration,-28.7333,24.7667,POINT (24.7667 -28.7333),Frances Baard
2727,2021-04-26,,Violent demonstration,-24.7246,31.1994,POINT (31.1994 -24.7246),Ehlanzeni
2728,2021-04-26,Vigilante Group (South Africa),Mob violence,-26.018,29.1621,POINT (29.1621 -26.018),Nkangala
2729,2021-04-26,,Peaceful protest,-23.9047,29.4301,POINT (29.4301 -23.9047),Capricorn
2730,2021-04-26,EFF: Economic Freedom Fighters,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
2731,2021-04-26,Ndebele Ethnic Group (South Africa); Labour Group (South Africa),Peaceful protest,-25.7474,28.2382,POINT (28.2382 -25.7474),City of Tshwane
2732,2021-04-26,Vigilante Group (South Africa),Mob violence,-26.15,28.4167,POINT (28.4167 -26.15),Ekurhuleni
2733,2021-04-26,ACDP: African Christian Democratic Party,Peaceful protest,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
2734,2021-04-26,,Violent demonstration,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
2735,2021-04-26,Phepha Foundation; Women (South Africa); Labour Group (South Africa),Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
2736,2021-04-25,,Violent demonstration,-24.9544,31.3171,POINT (31.3171 -24.9544),Ehlanzeni
2737,2021-04-25,,Peaceful protest,-24.5568,31.5245,POINT (31.5245 -24.5568),Ehlanzeni
2738,2021-04-25,,Mob violence,-26.8136,27.817,POINT (27.817 -26.8136),Fezile Dabi
2739,2021-04-24,Women (South Africa),Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
2740,2021-04-24,LGBT (South Africa),Peaceful protest,-33.9875,18.5855,POINT (18.5855 -33.9875),City of Cape Town
2741,2021-04-24,BAT: Ban Animal Trading,Peaceful protest,-29.7333,30.5833,POINT (30.5833 -29.7333),eThekwini
2742,2021-04-23,Good Party,Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
2743,2021-04-23,LGBT (South Africa),Peaceful protest,-33.9875,18.5855,POINT (18.5855 -33.9875),City of Cape Town
2744,2021-04-23,,Peaceful protest,-31.3167,28.75,POINT (28.75 -31.3167),O.R.Tambo
2745,2021-04-23,Vigilante Group (South Africa),Mob violence,-23.9045,29.4689,POINT (29.4689 -23.9045),Capricorn
2746,2021-04-23,ANCYL: African National Congress Youth League,Peaceful protest,-26.1,28.0667,POINT (28.0667 -26.1),City of Johannesburg
2747,2021-04-23,Labour Group (South Africa),Peaceful protest,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
2748,2021-04-23,,Violent demonstration,-26.6842,27.8743,POINT (27.8743 -26.6842),Sedibeng
2749,2021-04-23,,Violent demonstration,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
2750,2021-04-22,Black Sash,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
2751,2021-04-22,BFASA: Black Farmers Association of South Africa; Farmers (South Africa); MBSA: Marijuana Board of South Africa; Fields of Green for All; THO: Traditional Healers Organisation,Peaceful protest,-25.7464,28.2214,POINT (28.2214 -25.7464),City of Tshwane
2752,2021-04-22,,Excessive force against protesters,-25.6913,27.4933,POINT (27.4933 -25.6913),Bojanala
2753,2021-04-22,EFF: Economic Freedom Fighters,Peaceful protest,-25.4729,28.0992,POINT (28.0992 -25.4729),City of Tshwane
2754,2021-04-22,,Peaceful protest,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
2755,2021-04-22,,Violent demonstration,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
2756,2021-04-22,,Violent demonstration,-28.411,26.7011,POINT (26.7011 -28.411),Lejweleputswa
2757,2021-04-22,,Peaceful protest,-22.95,30.4833,POINT (30.4833 -22.95),Vhembe
2758,2021-04-22,Taxi Drivers (South Africa),Protest with intervention,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
2759,2021-04-22,Students (South Africa); EE: Equal Education,Peaceful protest,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
2760,2021-04-21,SAMWU: South African Municipal Workers Union; Labour Group (South Africa),Peaceful protest,-26.2827,28.0547,POINT (28.0547 -26.2827),City of Johannesburg
2761,2021-04-21,,Violent demonstration,-28.7168,24.7409,POINT (24.7409 -28.7168),Frances Baard
2762,2021-04-21,Open CCMA Campaign; Labour Group (South Africa),Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
2763,2021-04-21,Students (South Africa),Violent demonstration,-32.3333,28.15,POINT (28.15 -32.3333),Amathole
2764,2021-04-21,,Violent demonstration,-25.9166,28.1045,POINT (28.1045 -25.9166),City of Tshwane
2765,2021-04-21,,Peaceful protest,-26.0834,28.1117,POINT (28.1117 -26.0834),City of Johannesburg
2766,2021-04-21,Students (South Africa),Protest with intervention,-29.6545,30.3506,POINT (30.3506 -29.6545),Umgungundlovu
2767,2021-04-21,MKMVA: Umkhonto WeSizwe Military Association; LSWV: Liberation Struggle War Veterans,Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
2768,2021-04-20,Labour Group (South Africa),Peaceful protest,-25.6913,27.4933,POINT (27.4933 -25.6913),Bojanala
2769,2021-04-20,,Violent demonstration,-28.7168,24.7409,POINT (24.7409 -28.7168),Frances Baard
2770,2021-04-19,,Violent demonstration,-25.713,28.3653,POINT (28.3653 -25.713),City of Tshwane
2771,2021-04-19,Students (South Africa),Violent demonstration,-31.5889,28.7844,POINT (28.7844 -31.5889),O.R.Tambo
2772,2021-04-19,ANC: African National Congress; EFF: Economic Freedom Fighters; IFP: Inkatha Freedom Party; COSATU: Congress of South African Trade Unions; Labour Group (South Africa),Violent demonstration,-27.0071,30.8132,POINT (30.8132 -27.0071),Gert Sibande
2773,2021-04-19,ANCYL: African National Congress Youth League; COSAS: Congress of South African Students; Students (South Africa),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
2774,2021-04-19,Labour Group (South Africa); Protesters (Somalia); Labour Group (Somalia); Protesters (Ethiopia); Labour Group (Ethiopia),Peaceful protest,-33.8176,25.3884,POINT (25.3884 -33.8176),Nelson Mandela Bay
2775,2021-04-19,Labour Group (South Africa),Violent demonstration,-28.762,31.8933,POINT (31.8933 -28.762),Uthungulu
2776,2021-04-18,,Mob violence,-34.097,18.4797,POINT (18.4797 -34.097),City of Cape Town
2777,2021-04-18,,Peaceful protest,-25.713,28.3653,POINT (28.3653 -25.713),City of Tshwane
2778,2021-04-18,,Violent demonstration,-28.411,26.7011,POINT (26.7011 -28.411),Lejweleputswa
2779,2021-04-18,,Peaceful protest,-28.1276,25.5039,POINT (25.5039 -28.1276),Lejweleputswa
2780,2021-04-18,,Peaceful protest,-28.103,26.8594,POINT (26.8594 -28.103),Lejweleputswa
2781,2021-04-18,,Peaceful protest,-30.3011,27.0845,POINT (27.0845 -30.3011),Xhariep
2782,2021-04-17,,Peaceful protest,-25.713,28.3653,POINT (28.3653 -25.713),City of Tshwane
2783,2021-04-16,LGBT (South Africa),Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
2784,2021-04-16,Labour Group (South Africa),Peaceful protest,-28.7333,24.7667,POINT (24.7667 -28.7333),Frances Baard
2785,2021-04-16,,Protest with intervention,-28.5167,27.0108,POINT (27.0108 -28.5167),Lejweleputswa
2786,2021-04-16,Health Workers (South Africa),Peaceful protest,-34.0534,18.6237,POINT (18.6237 -34.0534),City of Cape Town
2787,2021-04-16,LGBT (South Africa),Peaceful protest,-29.7511,30.962,POINT (30.962 -29.7511),eThekwini
2788,2021-04-16,Labour Group (South Africa),Peaceful protest,-25.4667,30.9667,POINT (30.9667 -25.4667),Ehlanzeni
2789,2021-04-16,,Violent demonstration,-29.8001,29.766,POINT (29.766 -29.8001),Sisonke
2790,2021-04-15,ANC: African National Congress,Peaceful protest,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
2791,2021-04-15,,Peaceful protest,-31.5889,28.7844,POINT (28.7844 -31.5889),O.R.Tambo
2792,2021-04-15,,Peaceful protest,-33.9667,22.45,POINT (22.45 -33.9667),Eden
2793,2021-04-15,,Peaceful protest,-34.0029,22.485,POINT (22.485 -34.0029),Eden
2794,2021-04-15,SJC: Social Justice Coalition,Peaceful protest,-34.0393,18.6792,POINT (18.6792 -34.0393),City of Cape Town
2795,2021-04-15,Labour Group (South Africa),Peaceful protest,-23.0439,29.9032,POINT (29.9032 -23.0439),Vhembe
2796,2021-04-15,Labour Group (South Africa),Violent demonstration,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
2797,2021-04-15,Vigilante Group (South Africa),Mob violence,-24.7594,31.0566,POINT (31.0566 -24.7594),Ehlanzeni
2798,2021-04-15,Christian Group (South Africa),Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
2799,2021-04-14,Students (South Africa); Women (South Africa); ANC: African National Congress,Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
2800,2021-04-14,,Peaceful protest,-25.6453,28.3576,POINT (28.3576 -25.6453),City of Tshwane
2801,2021-04-14,Students (South Africa),Peaceful protest,-33.9918,25.6572,POINT (25.6572 -33.9918),Nelson Mandela Bay
2802,2021-04-14,EFF: Economic Freedom Fighters,Peaceful protest,-26.19,28.049,POINT (28.049 -26.19),City of Johannesburg
2803,2021-04-14,Students (South Africa),Violent demonstration,-31.5889,28.7844,POINT (28.7844 -31.5889),O.R.Tambo
2804,2021-04-14,Labour Group (South Africa),Peaceful protest,-26.2667,27.8667,POINT (27.8667 -26.2667),City of Johannesburg
2805,2021-04-14,Taxi Drivers (South Africa),Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
2806,2021-04-14,Vigilante Group (South Africa),Mob violence,-26.6939,27.7975,POINT (27.7975 -26.6939),Sedibeng
2807,2021-04-14,Vigilante Group (South Africa),Mob violence,-24.7626,30.9811,POINT (30.9811 -24.7626),Ehlanzeni
2808,2021-04-14,,Peaceful protest,-28.7333,24.7667,POINT (24.7667 -28.7333),Frances Baard
2809,2021-04-14,Vigilante Group (South Africa); Government of South Africa (1994-),Mob violence,-31.7027,27.2336,POINT (27.2336 -31.7027),Chris Hani
2810,2021-04-14,Labour Group (South Africa),Violent demonstration,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
2811,2021-04-13,Vigilante Group (South Africa),Mob violence,-34.0393,18.6792,POINT (18.6792 -34.0393),City of Cape Town
2812,2021-04-13,,Mob violence,-25.6453,28.3576,POINT (28.3576 -25.6453),City of Tshwane
2813,2021-04-13,Students (South Africa),Violent demonstration,-31.5889,28.7844,POINT (28.7844 -31.5889),O.R.Tambo
2814,2021-04-13,,Peaceful protest,-25.6913,27.4933,POINT (27.4933 -25.6913),Bojanala
2815,2021-04-13,,Peaceful protest,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
2816,2021-04-13,,Peaceful protest,-27.9225,24.8305,POINT (24.8305 -27.9225),Frances Baard
2817,2021-04-13,Vigilante Group (South Africa),Mob violence,-33.8801,25.5483,POINT (25.5483 -33.8801),Nelson Mandela Bay
2818,2021-04-13,Vigilante Group (South Africa),Mob violence,-23.9045,29.4689,POINT (29.4689 -23.9045),Capricorn
2819,2021-04-13,Labour Group (South Africa),Violent demonstration,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
2820,2021-04-12,Students (South Africa),Violent demonstration,-31.5889,28.7844,POINT (28.7844 -31.5889),O.R.Tambo
2821,2021-04-12,,Violent demonstration,-25.9895,28.1284,POINT (28.1284 -25.9895),City of Johannesburg
2822,2021-04-12,,Peaceful protest,-27.0071,30.8132,POINT (30.8132 -27.0071),Gert Sibande
2823,2021-04-12,,Violent demonstration,-23.9045,29.4689,POINT (29.4689 -23.9045),Capricorn
2824,2021-04-12,,Peaceful protest,-26.15,28.6833,POINT (28.6833 -26.15),Nkangala
2825,2021-04-12,,Violent demonstration,-33.3042,26.5328,POINT (26.5328 -33.3042),Cacadu
2826,2021-04-12,,Violent demonstration,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
2827,2021-04-10,,Peaceful protest,-26.2167,28.1833,POINT (28.1833 -26.2167),Ekurhuleni
2828,2021-04-10,Vigilante Group (South Africa),Mob violence,-34.0167,18.55,POINT (18.55 -34.0167),City of Cape Town
2829,2021-04-09,DAK Netwerk,Peaceful protest,-33.9346,18.8668,POINT (18.8668 -33.9346),Cape Winelands
2830,2021-04-09,Vigilante Group (South Africa),Mob violence,-33.9785,18.4481,POINT (18.4481 -33.9785),City of Cape Town
2831,2021-04-09,Labour Group (South Africa); Military Forces of South Africa (1994-),Violent demonstration,-23.95,31.1167,POINT (31.1167 -23.95),Mopani
2832,2021-04-09,Students (South Africa),Violent demonstration,-31.5889,28.7844,POINT (28.7844 -31.5889),O.R.Tambo
2833,2021-04-09,,Violent demonstration,-33.3042,26.5328,POINT (26.5328 -33.3042),Cacadu
2834,2021-04-08,,Peaceful protest,-25.6667,27.25,POINT (27.25 -25.6667),Bojanala
2835,2021-04-08,SAMWU: South African Municipal Workers Union; Labour Group (South Africa),Peaceful protest,-34.0333,24.9,POINT (24.9 -34.0333),Cacadu
2836,2021-04-08,,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
2837,2021-04-08,Christian Group (South Africa),Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
2838,2021-04-08,,Violent demonstration,-33.3042,26.5328,POINT (26.5328 -33.3042),Cacadu
2839,2021-04-08,,Violent demonstration,-33.3042,26.5328,POINT (26.5328 -33.3042),Cacadu
2840,2021-04-07,,Peaceful protest,-25.6561,28.0928,POINT (28.0928 -25.6561),City of Tshwane
2841,2021-04-07,,Peaceful protest,-32.92,27.4259,POINT (27.4259 -32.92),Buffalo City
2842,2021-04-07,Labour Group (South Africa),Peaceful protest,-33.9228,18.4409,POINT (18.4409 -33.9228),City of Cape Town
2843,2021-04-07,,Peaceful protest,-31.5889,28.7844,POINT (28.7844 -31.5889),O.R.Tambo
2844,2021-04-07,Labour Group (South Africa),Peaceful protest,-29.8221,30.8311,POINT (30.8311 -29.8221),eThekwini
2845,2021-04-07,Students (South Africa),Violent demonstration,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
2846,2021-04-06,Intlungu yaseMatyotyombeni Movement,Violent demonstration,-33.9981,18.6729,POINT (18.6729 -33.9981),City of Cape Town
2847,2021-04-06,SATAWU: South African Transport and Allied Workers Union; Labour Group (South Africa),Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
2848,2021-04-06,SATAWU: South African Transport and Allied Workers Union; Labour Group (South Africa),Peaceful protest,-26.19,28.049,POINT (28.049 -26.19),City of Johannesburg
2849,2021-04-06,EFFSC: Economic Freedom Fighters Students Command; Students (South Africa),Violent demonstration,-29.9667,30.8833,POINT (30.8833 -29.9667),eThekwini
2850,2021-04-05,Vigilante Group (South Africa),Mob violence,-24.5568,31.5245,POINT (31.5245 -24.5568),Ehlanzeni
2851,2021-04-05,Students (South Africa); Labour Group (South Africa),Violent demonstration,-29.9667,30.8833,POINT (30.8833 -29.9667),eThekwini
2852,2021-04-04,Vigilante Group (South Africa),Mob violence,-23.1351,30.4218,POINT (30.4218 -23.1351),Vhembe
2853,2021-04-03,,Mob violence,-26.0333,27.85,POINT (27.85 -26.0333),West Rand
2854,2021-04-01,Labour Group (South Africa),Peaceful protest,-26.1982,28.0219,POINT (28.0219 -26.1982),City of Johannesburg
2855,2021-04-01,,Peaceful protest,-26.298,30.748,POINT (30.748 -26.298),Gert Sibande
2856,2021-04-01,,Peaceful protest,-28.7168,24.7409,POINT (24.7409 -28.7168),Frances Baard
2857,2021-04-01,LGBT (South Africa),Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
2858,2021-04-01,Labour Group (South Africa),Violent demonstration,-34.0333,24.9,POINT (24.9 -34.0333),Cacadu
2859,2021-03-31,Women (South Africa); Christian Group (South Africa),Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
2860,2021-03-31,Students (South Africa),Violent demonstration,-33.9981,18.6729,POINT (18.6729 -33.9981),City of Cape Town
2861,2021-03-30,Vigilante Group (South Africa),Mob violence,-34.0167,18.55,POINT (18.55 -34.0167),City of Cape Town
2862,2021-03-30,,Peaceful protest,-26.2723,27.8127,POINT (27.8127 -26.2723),City of Johannesburg
2863,2021-03-30,,Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
2864,2021-03-30,,Violent demonstration,-26.3167,27.65,POINT (27.65 -26.3167),West Rand
2865,2021-03-30,,Peaceful protest,-28.5242,28.8158,POINT (28.8158 -28.5242),Thabo Mofutsanyane
2866,2021-03-30,Taxi Drivers (South Africa),Peaceful protest,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
2867,2021-03-30,Labour Group (South Africa),Peaceful protest,-25.4667,30.9667,POINT (30.9667 -25.4667),Ehlanzeni
2868,2021-03-29,Vigilante Group (South Africa),Mob violence,-33.9214,18.6091,POINT (18.6091 -33.9214),City of Cape Town
2869,2021-03-29,,Violent demonstration,-33.7653,25.4022,POINT (25.4022 -33.7653),Nelson Mandela Bay
2870,2021-03-29,Students (South Africa),Peaceful protest,-34.097,18.4797,POINT (18.4797 -34.097),City of Cape Town
2871,2021-03-29,Taxi Drivers (South Africa); Labour Group (South Africa),Peaceful protest,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
2872,2021-03-29,,Violent demonstration,-25.044,31.1277,POINT (31.1277 -25.044),Ehlanzeni
2873,2021-03-29,,Violent demonstration,-25.4667,30.9667,POINT (30.9667 -25.4667),Ehlanzeni
2874,2021-03-28,Vigilante Group (South Africa),Mob violence,-34.0167,18.55,POINT (18.55 -34.0167),City of Cape Town
2875,2021-03-28,,Peaceful protest,-29.8514,30.9444,POINT (30.9444 -29.8514),eThekwini
2876,2021-03-28,Vigilante Group (South Africa),Mob violence,-23.0439,29.9032,POINT (29.9032 -23.0439),Vhembe
2877,2021-03-27,Labour Group (South Africa),Peaceful protest,-33.9228,18.4409,POINT (18.4409 -33.9228),City of Cape Town
2878,2021-03-26,Christian Group (South Africa),Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
2879,2021-03-26,Labour Group (South Africa),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
2880,2021-03-26,Students (South Africa),Peaceful protest,-33.9,18.6333,POINT (18.6333 -33.9),City of Cape Town
2881,2021-03-26,Vigilante Group (South Africa),Mob violence,-34.0393,18.6792,POINT (18.6792 -34.0393),City of Cape Town
2882,2021-03-26,SANCO Youth Congress: South African National Civics Organization Youth Congress,Peaceful protest,-25.9895,28.1284,POINT (28.1284 -25.9895),City of Johannesburg
2883,2021-03-26,ANC: African National Congress,Peaceful protest,-28.4478,21.2561,POINT (21.2561 -28.4478),Z F Mgcawu
2884,2021-03-26,Vigilante Group (South Africa),Mob violence,-26.2667,27.8667,POINT (27.8667 -26.2667),City of Johannesburg
2885,2021-03-26,,Mob violence,-28.4478,21.2561,POINT (21.2561 -28.4478),Z F Mgcawu
2886,2021-03-25,ANC: African National Congress; MKMVA: Umkhonto WeSizwe Military Association; COSAS: Congress of South African Students; Students (South Africa),Peaceful protest,-26.1982,28.0219,POINT (28.0219 -26.1982),City of Johannesburg
2887,2021-03-25,Intlungu yaseMatyotyombeni Movement,Violent demonstration,-33.8481,18.7172,POINT (18.7172 -33.8481),City of Cape Town
2888,2021-03-25,,Peaceful protest,-34.0167,18.55,POINT (18.55 -34.0167),City of Cape Town
2889,2021-03-25,Intlungu yaseMatyotyombeni Movement,Violent demonstration,-33.9656,18.6444,POINT (18.6444 -33.9656),City of Cape Town
2890,2021-03-25,Taxi Drivers (South Africa); CATA: Cape Amalgamated Taxi Association; CODETA: Congress of Democratic Taxi Associations,Mob violence,-33.9656,18.6444,POINT (18.6444 -33.9656),City of Cape Town
2891,2021-03-25,Labour Group (South Africa),Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
2892,2021-03-25,Students (South Africa),Violent demonstration,-34.0527,23.3716,POINT (23.3716 -34.0527),Eden
2893,2021-03-25,,Violent demonstration,-28.7333,24.7667,POINT (24.7667 -28.7333),Frances Baard
2894,2021-03-25,Taxi Drivers (South Africa),Peaceful protest,-28.5242,28.8158,POINT (28.8158 -28.5242),Thabo Mofutsanyane
2895,2021-03-24,Intlungu yaseMatyotyombeni Movement,Violent demonstration,-33.8481,18.7172,POINT (18.7172 -33.8481),City of Cape Town
2896,2021-03-24,Intlungu yaseMatyotyombeni Movement,Violent demonstration,-33.8444,18.7499,POINT (18.7499 -33.8444),City of Cape Town
2897,2021-03-24,Intlungu yaseMatyotyombeni Movement,Peaceful protest,-33.8583,18.7333,POINT (18.7333 -33.8583),City of Cape Town
2898,2021-03-24,Vigilante Group (South Africa),Mob violence,-25.9957,28.1971,POINT (28.1971 -25.9957),City of Johannesburg
2899,2021-03-24,Students (South Africa),Violent demonstration,-34.0527,23.3716,POINT (23.3716 -34.0527),Eden
2900,2021-03-24,Vigilante Group (South Africa),Mob violence,-33.9656,18.6444,POINT (18.6444 -33.9656),City of Cape Town
2901,2021-03-24,Labour Group (South Africa),Violent demonstration,-30.5845,30.1323,POINT (30.1323 -30.5845),Ugu
2902,2021-03-24,Taxi Drivers (South Africa),Violent demonstration,-28.5242,28.8158,POINT (28.8158 -28.5242),Thabo Mofutsanyane
2903,2021-03-24,,Violent demonstration,-30.7414,30.455,POINT (30.455 -30.7414),Ugu
2904,2021-03-24,Intlungu yaseMatyotyombeni Movement,Violent demonstration,-33.9952,18.6922,POINT (18.6922 -33.9952),City of Cape Town
2905,2021-03-24,Labour Group (South Africa),Violent demonstration,-30.5845,30.1323,POINT (30.1323 -30.5845),Ugu
2906,2021-03-24,Intlungu yaseMatyotyombeni Movement,Violent demonstration,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
2907,2021-03-24,,Violent demonstration,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
2908,2021-03-24,Intlungu yaseMatyotyombeni Movement,Violent demonstration,-33.9981,18.6729,POINT (18.6729 -33.9981),City of Cape Town
2909,2021-03-23,Intlungu yaseMatyotyombeni Movement,Violent demonstration,-34.0393,18.6792,POINT (18.6792 -34.0393),City of Cape Town
2910,2021-03-23,Labour Group (South Africa),Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
2911,2021-03-23,,Violent demonstration,-26.279,27.9671,POINT (27.9671 -26.279),City of Johannesburg
2912,2021-03-23,Intlungu yaseMatyotyombeni Movement,Violent demonstration,-33.9656,18.6444,POINT (18.6444 -33.9656),City of Cape Town
2913,2021-03-23,Intlungu yaseMatyotyombeni Movement,Violent demonstration,-33.95,18.6333,POINT (18.6333 -33.95),City of Cape Town
2914,2021-03-23,Intlungu yaseMatyotyombeni Movement,Violent demonstration,-33.9421,18.7066,POINT (18.7066 -33.9421),City of Cape Town
2915,2021-03-23,,Violent demonstration,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
2916,2021-03-23,Intlungu yaseMatyotyombeni Movement,Peaceful protest,-33.9981,18.6729,POINT (18.6729 -33.9981),City of Cape Town
2917,2021-03-23,,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
2918,2021-03-23,Labour Group (South Africa),Peaceful protest,-33.9223,25.5776,POINT (25.5776 -33.9223),Nelson Mandela Bay
2919,2021-03-23,,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
2920,2021-03-23,Students (South Africa),Peaceful protest,-28.7333,24.7667,POINT (24.7667 -28.7333),Frances Baard
2921,2021-03-23,Labour Group (South Africa),Violent demonstration,-30.5845,30.1323,POINT (30.1323 -30.5845),Ugu
2922,2021-03-23,,Peaceful protest,-30.7414,30.455,POINT (30.455 -30.7414),Ugu
2923,2021-03-23,ANC: African National Congress; ANCYL: African National Congress Youth League,Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
2924,2021-03-23,Students (South Africa),Peaceful protest,-29.8207,30.8867,POINT (30.8867 -29.8207),eThekwini
