,Protest,NuTweets,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,average,likes,followers,retweets,replies,sub,pol,place,grievances,triggers,tactics,actors,locations,weapons,eventualities,curiosities,non_protests,universities
1093,1,16,0.25,0.5,0.0,0.0,0.5,1.0,1.0,0.0,0.5,0.5,1.7,0.25,3076.5,0.5,0.4375,0.0,0.0,Cacadu,['Education'],[],['Gathering'],['Political Party'],['School'],[],[],[],"['Exhibitions', 'Election campaigns']",['Rhodes University']
1094,1,57,0.2727272727272727,0.18181818181818182,1.0,0.9090909090909091,0.7272727272727273,0.7272727272727273,0.6363636363636364,0.45454545454545453,0.2727272727272727,0.2727272727272727,6.0,0.5789473684210527,101915.56140350878,1.894736842105263,0.5087719298245614,0.0,0.0,Cacadu,"['Education', 'Housing', 'Mining']","['Wage disputes', 'Utility connections', 'Evictions', 'Working conditions']","['Gathering', 'Disrupt', 'Vandalism']",['Political Party'],['Tertiary Edu'],[],[],"['Movements', 'Special Keywords']",['Election campaigns'],['Rhodes University']
1095,1,14,0.5,0.5,0.5,0.5,0.25,0.0,0.0,1.0,0.5,0.25,1.6,4.357142857142857,3946.0,1.6428571428571428,0.5,0.36989465230536656,0.08519321617535902,Nelson Mandela Bay,"['Electricity', 'Education']",['Utility connections'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],"['Special Keywords', 'Movements']",['Exhibitions'],['Rhodes University']
1096,1,75,0.09523809523809523,0.047619047619047616,0.2857142857142857,0.38095238095238093,1.0,0.8095238095238095,0.38095238095238093,0.3333333333333333,0.23809523809523808,0.09523809523809523,7.7,2.28,52878.4,5.8933333333333335,0.5333333333333333,0.3613089947089947,0.09783134519801187,Cacadu,['Education'],['Arrests'],['Picket'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election days'],['Rhodes University']
1097,1,30,0.25,0.125,1.0,0.625,0.5,0.125,0.75,0.125,0.25,0.25,3.2,0.8666666666666667,5448.2,1.9333333333333333,0.3333333333333333,0.3514281305114639,0.12165032517636683,Cacadu,['Electricity'],['Utility connections'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],[],['Funerals'],['Rhodes University']
1098,0,22,0.5,0.0,0.8333333333333334,0.6666666666666666,0.5,0.5,1.0,0.0,0.16666666666666666,0.0,2.5,1.0,4001.7272727272725,1.0909090909090908,0.18181818181818182,0.4262061087061087,0.018553090428090425,Cacadu,"['National govt', 'Education']",[],['Gathering'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],"['Election days', 'Election debates', 'Other sport']",['Rhodes University']
1099,0,14,1.0,0.4,0.4,0.4,0.2,0.2,0.8,0.4,0.0,0.0,1.9,0.2857142857142857,59875.642857142855,1.2142857142857142,0.21428571428571427,0.4080952380952381,0.08952380952380953,Cacadu,[],[],['Gathering'],['Political Party'],['Tertiary Edu'],[],[],[],['Election campaigns'],['Rhodes University']
1100,0,12,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.3,1.3333333333333333,7367.5,0.25,0.08333333333333333,0.3541666666666667,0.027777777777777776,Cacadu,"['Mining', 'Values', 'Libraries']",['Working conditions'],['Gathering'],['Political Party'],['Tertiary Edu'],[],[],[],['16 Days of activism'],['Rhodes University']
1101,0,32,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,3.4,0.59375,5974.46875,1.875,0.4375,0.3765056818181818,0.12782788825757574,Cacadu,['Education'],['Court hearing'],['Vandalism'],['Political Party'],['Tertiary Edu'],[],[],[],"['Exhibitions', 'Election days']",['Rhodes University']
1102,0,22,0.5,0.5,0.25,0.25,0.5,0.75,0.5,0.75,1.0,1.0,2.4,2.5454545454545454,84235.13636363637,2.727272727272727,0.4090909090909091,0.34125,0.03444444444444446,Cacadu,['Values'],['Court hearing'],['Gathering'],['Civic org'],['School'],['Police weapons'],[],['Special Keywords'],['16 Days of activism'],['Rhodes University']
1103,1,34,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.07692307692307693,1.0,0.8461538461538461,0.15384615384615385,0.15384615384615385,0.0,0.07692307692307693,3.5,1.0588235294117647,60707.55882352941,1.9411764705882353,0.11764705882352941,0.43713507625272335,0.0807790914661319,Cacadu,['Education'],['Arrests'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],"['Special Keywords', 'Movements']","['Football matches', 'Election days']",['Rhodes University']
1104,0,69,1.0,0.11764705882352941,0.19117647058823528,0.14705882352941177,0.16176470588235295,0.16176470588235295,0.029411764705882353,0.04411764705882353,0.11764705882352941,0.04411764705882353,13.7,0.5507246376811594,7142.463768115942,1.5507246376811594,0.36231884057971014,0.30598253196079284,0.0564694031813597,Cacadu,['Education'],['Working conditions'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Crowd projectiles'],['Police attack'],['Special Keywords'],['Other sport'],['Rhodes University']
1105,1,7,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,1.0,0.7,2.5714285714285716,1748.2857142857142,1.1428571428571428,0.42857142857142855,0.41103896103896104,0.20616883116883117,Cacadu,['Education'],[],"['Disrupt', 'Lock-out']",['Political Party'],['Tertiary Edu'],[],[],[],[],['Rhodes University']
1106,0,14,0.3333333333333333,1.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.5,3.2142857142857144,244271.7142857143,4.5,0.5714285714285714,0.22830687830687832,0.07218915343915343,Cacadu,['Proposed legislation'],['Court hearing'],['Gathering'],['Civic org'],['Court'],[],[],['Special Keywords'],[],['Rhodes University']
1107,0,22,0.25,0.5,0.5,1.0,0.25,0.25,0.75,1.0,0.5,0.75,2.3,2.6363636363636362,4007.3636363636365,0.6363636363636364,0.4090909090909091,0.4043813131313131,0.02103535353535353,Cacadu,['Education'],['Working conditions'],['Disrupt'],['Political Party'],['School'],"['Police weapons', 'Crowd weapons']",[],['Movements'],['Exhibitions'],['Rhodes University']
1108,0,13,0.0,0.5,0.25,0.25,0.0,0.25,0.75,0.25,0.0,1.0,1.3,0.3076923076923077,3210.5384615384614,0.07692307692307693,0.07692307692307693,0.0,0.0,Cacadu,['Housing'],['Dismissals'],"['Disrupt', 'Attack']",[],['Tertiary Edu'],[],[],[],"['Election campaigns', 'Football matches']",['Rhodes University']
1109,1,6,0.5,0.5,0.0,0.5,0.0,1.0,0.0,0.5,0.5,0.0,0.7,1.6666666666666667,1710.5,0.5,0.6666666666666666,0.5255555555555556,-0.03562500000000002,Nelson Mandela Bay,['Education'],[],[],['Civic org'],['School'],[],[],[],['Election campaigns'],"['Rhodes University', 'University of Pretoria', 'Stellenbosh University']"
1110,0,39,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.7777777777777778,1.0,1.0,4.1,1.9230769230769231,19764.30769230769,1.2564102564102564,0.5384615384615384,0.28786065786065784,0.09898212898212898,Cacadu,['Education'],['Court hearing'],"['Picket', 'Disrupt']",['Political Party'],['School'],[],[],['Special Keywords'],"['Election campaigns', 'Exhibitions']",['Rhodes University']
1111,0,23,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.5555555555555556,0.2222222222222222,1.0,0.3333333333333333,0.0,0.2222222222222222,2.6,0.30434782608695654,3582.5652173913045,0.6086956521739131,0.17391304347826086,0.0,0.0,Cacadu,['Education'],[],['Disrupt'],['Political Party'],['Tertiary Edu'],"['Crowd weapons', 'Police weapons']",[],[],['Election days'],['Rhodes University']
1112,1,15,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.0,1.0,1.7,1.4666666666666666,9392.466666666667,2.4,0.26666666666666666,0.5301693121693122,0.07294973544973544,Cacadu,"['Education', 'Housing']",[],['Vandalism'],"['Civic org', 'Political Party']",['Tertiary Edu'],[],[],[],"['Election campaigns', 'Other sport']",['Rhodes University']
1113,1,23,0.625,0.25,0.25,0.0,0.5,0.125,0.375,1.0,0.0,0.375,2.8,1.0434782608695652,6477.173913043478,0.30434782608695654,0.30434782608695654,0.36006038647342997,-0.11213768115942031,Cacadu,"['Housing', 'Electricity']",['Utility connections'],['Gathering'],['Political Party'],"['Tertiary Edu', 'School']",['Police weapons'],[],['Special Keywords'],[],['Rhodes University']
1114,0,22,0.0,0.6,0.2,0.0,0.6,0.0,1.0,0.8,0.6,0.6,2.2,0.5909090909090909,4478.909090909091,1.3636363636363635,0.13636363636363635,0.40919672919672917,0.0035323472823472744,Cacadu,"['National govt', 'Education', 'Housing']",['Working conditions'],['Gathering'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],"['Election debates', 'Other sport']",['Rhodes University']
1115,1,17,0.3333333333333333,0.5,0.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.9,3.235294117647059,23455.117647058825,1.1176470588235294,0.4117647058823529,0.393370232708468,0.054880413703943094,Cacadu,"['Housing', 'Education']",['Court hearing'],['Disrupt'],['Political Party'],"['Tertiary Edu', 'School']",['Police weapons'],[],"['Movements', 'Special Keywords']",[],['Rhodes University']
1116,0,7,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.0,0.8,0.8571428571428571,177699.0,1.0,0.14285714285714285,0.22452380952380951,0.10119047619047618,Cacadu,[],"['Court hearing', 'National Strike']",['Gathering'],['Political Party'],['Tertiary Edu'],[],[],[],['Exhibitions'],['Rhodes University']
1117,0,19,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,2.1,1.5263157894736843,3546.9473684210525,0.21052631578947367,0.5789473684210527,0.27342105263157895,0.0693577694235589,Cacadu,"['Education', 'Mining', 'Housing', 'National govt']","['Crime Event', 'Working conditions']",['March'],['Civic org'],['School'],[],[],['Special Keywords'],"['Election campaigns', '16 Days of activism', 'Election days', 'Other sport']",['Rhodes University']
1118,0,11,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,1.2,2.4545454545454546,2236.090909090909,2.4545454545454546,0.45454545454545453,0.3220631641086186,0.043810507674144045,Cacadu,['Electricity'],['Utility connections'],['Gathering'],['Political Party'],['School'],[],[],[],['Election campaigns'],['Rhodes University']
1119,1,31,1.0,0.14285714285714285,0.14285714285714285,0.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.14285714285714285,3.8,6.67741935483871,22927.354838709678,2.032258064516129,1.0,0.4773143105401171,0.08425250973638072,Cacadu,['Education'],['Arrests'],"['Gathering', 'March']",['Political Party'],['School'],['Police weapons'],['Police attack'],[],['Election campaigns'],['Rhodes University']
1120,0,31,0.0,0.2,0.2,1.0,0.7,0.0,0.0,0.5,0.3,0.2,3.1,0.7741935483870968,30085.645161290322,1.1612903225806452,0.0967741935483871,0.35354960899315746,0.12917277614858258,Cacadu,['Education'],"['Court hearing', 'Project begin', 'Arrests']",['Disrupt'],['Political Party'],['School'],[],['Police attack'],"['Movements', 'Special Keywords']",['Taxi violence'],['Rhodes University']
1121,1,16,0.25,0.0,0.75,1.0,0.75,0.5,0.25,0.25,0.5,0.0,1.7,1.4375,1524.6875,2.75,0.25,0.48802083333333335,0.19296875,Cacadu,['Education'],"['Utility connections', 'Working conditions']","['Disrupt', 'Lock-out']","['Civic org', 'Political Party', 'Union']",['School'],[],[],[],['Election debates'],['Rhodes University']
1122,1,31,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.0,0.5555555555555556,0.4444444444444444,1.0,0.7777777777777778,0.1111111111111111,0.1111111111111111,3.4,4.709677419354839,2328.0,2.838709677419355,0.5806451612903226,0.3962031315458735,0.16730362379555927,Cacadu,['Education'],['Working conditions'],['March'],['Political Party'],['Tertiary Edu'],[],[],[],['Election campaigns'],['Rhodes University']
1123,1,19,0.0,0.0,0.5,0.25,0.125,0.125,1.0,0.125,0.125,0.125,1.9,1.1578947368421053,3632.7894736842104,0.7894736842105263,0.42105263157894735,0.4693082137161084,0.06962026277815751,Nelson Mandela Bay,['Education'],['Utility connections'],['Disrupt'],['Political Party'],"['School', 'Tertiary Edu']",['Police weapons'],[],['Special Keywords'],"['16 Days of activism', 'Election campaigns', 'Funerals']",['Rhodes University']
1124,1,25,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.5,0.8333333333333334,2.6,2.08,36592.0,4.4,0.2,0.3658571428571429,0.12755151515151514,Cacadu,['Education'],"['Court hearing', 'Working conditions', 'Arrests']",['March'],['Political Party'],['Tertiary Edu'],[],[],"['Movements', 'Special Keywords']",['Election campaigns'],['Rhodes University']
1125,0,18,1.0,0.75,1.0,0.25,0.25,0.75,1.0,0.0,0.5,0.0,2.2,5.0,4201.5,0.8888888888888888,0.6111111111111112,0.2808127572016461,0.12777777777777777,Cacadu,['Mining'],"['Crime Event', 'Working conditions']",['Gathering'],['Political Party'],['School'],[],[],['Movements'],['16 Days of activism'],['Rhodes University']
1126,1,63,1.0,0.1875,0.125,0.1875,0.375,0.9375,0.625,0.3125,1.0,0.1875,7.9,0.5079365079365079,17093.52380952381,1.5238095238095237,0.2222222222222222,0.29802303076112596,0.07197714102476008,Cacadu,['Education'],['Arrests'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Exhibitions'],['Rhodes University']
1127,1,23,1.0,0.625,0.5,0.125,0.75,0.125,0.25,0.25,0.125,0.125,3.1,0.9130434782608695,6580.869565217391,2.4782608695652173,0.34782608695652173,0.409585346215781,0.10365136876006444,Cacadu,['Electricity'],['Utility connections'],['Disrupt'],['Political Party'],['Tertiary Edu'],[],[],[],['Funerals'],['Rhodes University']
1128,1,50,0.125,0.125,0.1875,0.4375,0.75,1.0,0.25,0.125,0.1875,0.0625,5.2,0.82,5977.0,0.5,0.28,0.4102029725829726,0.12690856286075036,Cacadu,['Education'],['Crime Event'],"['Disrupt', 'Picket', 'Gathering']",['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Exhibitions'],['Rhodes University']
1129,1,15,1.0,0.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,1.8,0.3333333333333333,203582.93333333332,1.0666666666666667,0.26666666666666666,0.3672222222222222,0.12954210069444447,Cacadu,['National govt'],[],['Attack'],['Political Party'],"['School', 'Tertiary Edu', 'Informal area']",['Police weapons'],[],[],[],['Rhodes University']
1130,0,41,0.2727272727272727,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.7272727272727273,0.36363636363636365,0.09090909090909091,1.0,0.5454545454545454,0.2727272727272727,4.4,3.8292682926829267,9050.365853658537,0.9024390243902439,0.6829268292682927,0.36550474254742554,0.05843326558265584,Cacadu,['Education'],['Working conditions'],['Gathering'],['Political Party'],['School'],['Police weapons'],['Police attack'],[],['Other sport'],['Rhodes University']
1131,1,17,1.0,0.36363636363636365,0.0,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.0,0.2727272727272727,0.0,2.8,11.352941176470589,108930.4705882353,16.529411764705884,2.0,0.32602990691225986,0.17899088928500695,Cacadu,['Education'],"['Court hearing', 'Working conditions']",['Disrupt'],['Political Party'],['School'],['Police weapons'],[],[],[],['Rhodes University']
1132,0,17,0.0,1.0,0.0,0.75,0.5,0.25,0.5,0.25,0.75,0.25,1.7,1.1176470588235294,3534.1176470588234,0.6470588235294118,0.11764705882352941,0.429187675070028,0.15613211951447245,Cacadu,['Education'],"['Utility connections', 'Working conditions']",['March'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Other sport'],['Rhodes University']
1133,1,27,0.7142857142857143,0.42857142857142855,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.2857142857142857,1.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,3.2,5.666666666666667,16251.592592592593,1.2962962962962963,0.5185185185185185,0.3328360768175582,-0.02132373113854597,Cacadu,['Education'],['Working conditions'],['March'],['Political Party'],['School'],[],[],[],"['Election campaigns', 'Exhibitions']",['Rhodes University']
1134,1,132,0.06521739130434782,0.08695652173913043,0.10869565217391304,0.30434782608695654,1.0,0.5652173913043478,0.32608695652173914,0.10869565217391304,0.21739130434782608,0.15217391304347827,13.5,1.3636363636363635,13228.90909090909,4.196969696969697,0.44696969696969696,0.40384947298773055,0.05718473758897529,Nelson Mandela Bay,['Education'],['Arrests'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election campaigns'],['Rhodes University']
1135,1,12,0.5,0.0,0.25,1.0,0.25,0.75,0.25,0.0,0.5,0.0,1.4,4.5,48758.333333333336,0.9166666666666666,0.5833333333333334,0.2620084776334776,0.1150996572871573,Cacadu,"['Libraries', 'Housing', 'Conditions']",['Court hearing'],['Picket'],['Political Party'],['Court'],[],[],[],"['Other sport', 'Election campaigns']",['Rhodes University']
1136,1,36,1.0,0.625,0.625,0.375,0.375,0.375,0.5,1.0,0.5,0.125,4.4,2.0,15776.666666666666,0.8333333333333334,0.3888888888888889,0.4590467004703116,0.038812279541446205,Cacadu,"['Education', 'Labour related', 'Housing']",['Court hearing'],['Gathering'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],['Election campaigns'],['Rhodes University']
1137,1,20,0.75,1.0,0.0,0.75,0.75,0.5,0.5,0.5,0.75,0.25,2.3,0.15,5778.05,0.25,0.05,0.0,0.0,Cacadu,"['Education', 'National govt']",[],['Gathering'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],['Election days'],['Rhodes University']
1138,0,22,0.0,0.0,0.8,0.8,1.0,0.6,0.6,0.2,0.0,0.4,2.2,2.4545454545454546,10900.181818181818,0.9090909090909091,0.4090909090909091,0.32095328282828284,0.009623794765840209,Cacadu,"['Libraries', 'Conditions']",['Working conditions'],"['Vandalism', 'Meeting']",['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],['Exhibitions'],['Rhodes University']
1139,0,15,0.4,0.6,0.0,0.0,1.0,0.6,0.4,0.2,0.2,0.0,1.7,1.2,2771.4666666666667,0.4666666666666667,0.13333333333333333,0.3589417989417989,0.19082010582010586,Cacadu,['Values'],['Working conditions'],['Gathering'],['Political Party'],['School'],[],[],[],"['Election days', '16 Days of activism']",['Rhodes University']
1140,1,15,0.0,0.0,0.8,0.2,0.2,0.2,0.4,0.2,0.0,1.0,1.5,0.6,67101.06666666667,3.8,0.4666666666666667,0.3480888888888888,0.18491111111111108,Cacadu,"['Housing', 'Conditions', 'Police']",[],"['March', 'Gathering', 'Disrupt']",['Political Party'],['Tertiary Edu'],[],[],[],['Election campaigns'],['Rhodes University']
1141,1,36,0.16666666666666666,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5,0.6666666666666666,3.7,4.944444444444445,21777.5,1.5555555555555556,0.9444444444444444,0.4504882488910267,0.09164799449521673,Cacadu,['Education'],"['Dismissals', 'Arrests']",['Gathering'],['Political Party'],['School'],['Police weapons'],['Police attack'],[],['Other sport'],['Rhodes University']
1142,1,3,0.5,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.4,1.6666666666666667,16660.666666666668,0.0,0.0,0.375,-0.26666666666666666,Nelson Mandela Bay,[],[],['Gathering'],['Political Party'],['Tertiary Edu'],[],[],[],[],"['Rhodes University', 'University of Pretoria']"
1143,0,21,0.25,0.25,0.75,0.5,0.5,1.0,1.0,0.5,0.25,0.5,2.2,1.1428571428571428,15594.47619047619,0.5238095238095238,0.14285714285714285,0.4498941798941799,0.18714947089947087,Cacadu,['Mining'],['Working conditions'],['Disrupt'],['Political Party'],['School'],['Police weapons'],[],[],"['Election days', 'Other sport', '16 Days of activism', 'Election campaigns', 'Exhibitions']",['Rhodes University']
1144,0,16,0.5,0.25,0.0,0.0,0.75,0.75,0.5,1.0,0.25,0.5,1.8,2.0625,2455.8125,0.1875,0.4375,0.3791695283882784,0.056268315018315,Cacadu,"['Social grants', 'Services A', 'Healthcare', 'Mining', 'Education', 'Conditions', 'Demolitions']","['Working conditions', 'Court hearing', 'Evictions']",['Picket'],['Political Party'],['School'],"['Police weapons', 'Crowd weapons']",[],['Special Keywords'],['Tribal court meetings'],['Rhodes University']
1145,0,25,1.0,0.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,3.1,2.72,5665.64,4.76,0.56,0.41580952380952385,0.016858225108225103,Cacadu,['Education'],"['Dismissals', 'Court hearing']",['Gathering'],"['Political Party', 'Civic org']","['School', 'Tertiary Edu']",[],[],['Special Keywords'],['Election campaigns'],['Rhodes University']
1146,0,19,0.6,0.2,0.2,0.2,0.2,0.4,0.4,1.0,0.4,0.8,2.2,14.052631578947368,5466.0,2.5789473684210527,0.9473684210526315,0.3916606858054226,-0.0259469696969697,Cacadu,['National govt'],['Working conditions'],['Gathering'],['Political Party'],['Informal area'],"['Police weapons', 'Crowd weapons']",['Police attack'],['Special Keywords'],"['Exhibitions', 'Other sport']",['Rhodes University']
1147,0,4,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0.6,1.0,6238.25,0.25,0.25,0.21999999999999997,0.0541666666666667,Cacadu,[],[],['Boycott'],[],['School'],[],[],[],[],['Rhodes University']
1148,0,27,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.5,0.5,2.8,8.592592592592593,41476.666666666664,2.5555555555555554,0.8518518518518519,0.44218106995884776,0.09182098765432098,Cacadu,['Housing'],['Wage disputes'],['Gathering'],['Political Party'],['School'],[],['Police attack'],['Special Keywords'],['Election days'],['Rhodes University']
1149,0,15,0.0,1.0,0.25,0.25,0.25,0.5,0.25,0.25,0.5,0.5,1.5,2.2666666666666666,2476.133333333333,1.0,1.0666666666666667,0.45300132275132277,0.017501322751322754,Cacadu,"['Electricity', 'Labour related', 'Services A', 'Premier', 'Conditions']","['Court hearing', 'Working conditions', 'Utility connections', 'Dismissals']",['Disrupt'],['Political Party'],['School'],[],[],['Special Keywords'],['Election days'],['Rhodes University']
1150,1,11,0.5,0.5,0.5,0.5,0.0,1.0,0.0,1.0,1.0,1.0,1.2,2.6363636363636362,2628.0,0.36363636363636365,0.0,0.36424242424242426,0.047878787878787875,Cacadu,"['Police', 'Education']","['Court hearing', 'Working conditions', 'Crime Event']","['March', 'Attack']",[],['School'],[],[],[],[],['Rhodes University']
1151,0,86,0.11538461538461539,0.11538461538461539,0.3076923076923077,0.5384615384615384,1.0,0.2692307692307692,0.19230769230769232,0.3076923076923077,0.3076923076923077,0.2692307692307692,8.9,0.686046511627907,65199.43023255814,1.372093023255814,0.5465116279069767,0.0,0.0,Cacadu,['Mining'],"['Working conditions', 'Arrests', 'Evictions']",['Gathering'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],['Election campaigns'],['Rhodes University']
1152,1,15,0.0,0.25,1.0,0.25,0.5,0.75,0.75,0.0,0.25,0.0,1.5,6.866666666666666,16370.933333333332,2.8,0.6666666666666666,0.3457635882635883,0.02337061087061086,Cacadu,['Education'],['Court hearing'],['March'],['Political Party'],"['School', 'Tertiary Edu', 'Informal area', 'Court']",[],[],['Special Keywords'],['Election campaigns'],['Rhodes University']
1153,1,19,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,1.0,0.8571428571428571,0.14285714285714285,0.0,2.0,1.0,18630.57894736842,0.7894736842105263,0.7894736842105263,0.3940448659527606,0.045171937893977374,Cacadu,['Education'],"['Working conditions', 'Crime Event', 'National Strike']",['Gathering'],['Political Party'],['School'],[],[],['Special Keywords'],"['Exhibitions', 'Election days']",['Rhodes University']
1154,1,53,0.5,1.0,0.7,0.4,0.9,0.9,0.6,0.4,0.1,0.3,5.8,0.660377358490566,34556.52830188679,1.3773584905660377,0.22641509433962265,0.352795883361921,0.06361893871327833,Cacadu,['Education'],"['Court hearing', 'Arrests', 'Crime Event']",['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Movements'],"['16 Days of activism', 'Funerals', 'Taxi violence']",['Rhodes University']
1155,1,20,1.0,0.4,0.2,1.0,0.4,0.4,0.0,0.8,0.2,0.6,2.5,0.7,8488.2,0.25,0.45,0.2613412698412699,-0.07158730158730159,Cacadu,['Electricity'],['Utility connections'],"['Attack', 'Gathering', 'Disrupt', 'Lock-out']",['Political Party'],['School'],[],[],['Special Keywords'],[],['Rhodes University']
1156,1,39,0.0,0.5555555555555556,0.4444444444444444,1.0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.6666666666666666,0.6666666666666666,3.9,5.17948717948718,10148.410256410256,3.0,0.717948717948718,0.4509321928071928,0.1568257205757206,Cacadu,['Education'],['Working conditions'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],[],['Election campaigns'],['Rhodes University']
1157,1,15,0.25,0.75,0.25,0.0,0.5,0.0,0.75,1.0,0.0,0.5,1.6,2.8,38967.333333333336,0.8666666666666667,0.4666666666666667,0.3662962962962963,0.10212962962962965,Cacadu,['Education'],['Court hearing'],"['Attack', 'Picket']",['Political Party'],['School'],[],['Police attack'],[],"['Football matches', 'Exhibitions', 'Election campaigns', 'Other sport']",['Rhodes University']
1158,0,18,0.2,0.8,0.2,0.0,0.4,1.0,0.6,0.0,0.4,0.2,1.9,10.666666666666666,36929.0,3.388888888888889,1.7777777777777777,0.47277557319223995,0.027700617283950627,Cacadu,"['Healthcare', 'Education', 'Values']",['Working conditions'],['Disrupt'],"['Political Party', 'Union']",['School'],[],['Police attack'],[],['16 Days of activism'],['Rhodes University']
1159,0,16,0.0,0.2,0.6,0.6,0.4,0.2,1.0,0.0,0.2,0.0,1.6,1.6875,1185.6875,0.9375,0.3125,0.3557904942279942,0.056479752886002876,Cacadu,['Education'],"['Court hearing', 'Crime Event']",['Gathering'],['Political Party'],['School'],[],[],['Movements'],[],['Rhodes University']
1160,1,17,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1.9,2.764705882352941,3737.294117647059,0.8235294117647058,0.4117647058823529,0.45369397759103647,0.005449346405228774,Cacadu,['Education'],"['Wage disputes', 'Crime Event']",['Gathering'],['Political Party'],['School'],[],[],['Movements'],['16 Days of activism'],['Rhodes University']
1161,0,18,1.0,0.8,0.4,0.2,0.2,0.6,0.6,0.2,0.0,0.6,2.3,2.111111111111111,18032.666666666668,0.7777777777777778,0.7222222222222222,0.40607583774250444,0.0964704585537919,Cacadu,"['Education', 'Values']","['Working conditions', 'Crime Event', 'Court hearing', 'Wage disputes']","['March', 'Disrupt', 'Gathering']",['Political Party'],['School'],[],[],['Special Keywords'],['16 Days of activism'],['Rhodes University']
