,Protest,NuTweets,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,average,likes,followers,retweets,replies,sub,pol,place,grievances,triggers,tactics,actors,locations,weapons,eventualities,curiosities,non_protests,universities
1131,1,194,0.9264705882352942,1.0,1.0,0.11764705882352941,0.19117647058823528,0.14705882352941177,0.16176470588235295,0.16176470588235295,0.029411764705882353,0.04411764705882353,25.7,0.5515463917525774,6180.871134020618,3.1804123711340204,0.23195876288659795,0.3512688933822954,0.0926429686674532,Cacadu,['Education'],['Arrests'],"['Disrupt', 'Gathering']",['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],"['Election campaigns', 'Other sport']",['Rhodes University']
1132,0,11,0.5,0.5,0.0,0.0,0.25,0.5,0.0,0.25,1.0,0.25,1.3,3.1818181818181817,15696.636363636364,0.5454545454545454,1.0,0.31987012987012986,0.02359307359307359,Cacadu,"['Labour related', 'Values']","['Court hearing', 'Working conditions']","['Disrupt', 'Lock-out']",['Political Party'],['School'],[],[],[],"['Election campaigns', '16 Days of activism']",['Rhodes University']
1133,1,68,0.21428571428571427,0.42857142857142855,0.42857142857142855,0.21428571428571427,1.0,0.9285714285714286,0.21428571428571427,0.14285714285714285,0.7857142857142857,0.7142857142857143,7.1,0.45588235294117646,87163.92647058824,1.6323529411764706,0.3235294117647059,0.0,0.0,Cacadu,"['Housing', 'Education']",['Evictions'],['March'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],"['Movements', 'Special Keywords']",['Election campaigns'],['Rhodes University']
1134,0,16,0.75,1.0,0.25,0.0,0.25,0.25,0.25,1.0,0.75,0.25,1.9,0.4375,3590.5625,0.75,0.125,0.3328125,0.13515625,Cacadu,['Education'],[],['March'],['Political Party'],['Tertiary Edu'],[],[],[],['Election campaigns'],['Rhodes University']
1135,1,16,0.25,0.0,0.75,1.0,0.75,0.5,0.25,0.25,0.5,0.0,1.7,1.4375,1524.6875,2.75,0.25,0.48802083333333335,0.19296875,Cacadu,['Education'],"['Utility connections', 'Working conditions']","['Disrupt', 'Lock-out']","['Civic org', 'Political Party', 'Union']",['School'],[],[],[],['Election debates'],['Rhodes University']
1136,1,35,0.42857142857142855,0.14285714285714285,1.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.7142857142857143,3.8,9.542857142857143,29922.485714285714,2.657142857142857,0.6285714285714286,0.4693795093795094,0.16995670995670997,Cacadu,"['Values', 'Education', 'Housing']",['Utility connections'],"['March', 'Gathering', 'Disrupt']",['Political Party'],['School'],['Crowd weapons'],[],[],['16 Days of activism'],['Rhodes University']
1137,0,12,0.0,0.0,0.5,0.0,0.25,1.0,0.5,0.5,0.0,0.25,1.2,0.8333333333333334,12528.25,1.25,1.0833333333333333,0.5576388888888889,0.0729166666666667,Cacadu,['Education'],"['Arrests', 'Wage disputes']",['Gathering'],"['Union', 'Civic org', 'Political Party']",['School'],['Crowd weapons'],[],['Special Keywords'],['Other sport'],['Rhodes University']
1138,0,11,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.3,3.5454545454545454,12330.0,0.18181818181818182,0.7272727272727273,0.4321212121212121,0.06898989898989899,Buffalo City,['Conditions'],['Working conditions'],"['Attack', 'Disrupt', 'Vandalism', 'Picket']",['Civic org'],['School'],[],[],[],['Election days'],['Rhodes University']
1139,1,30,0.25,0.125,1.0,0.625,0.5,0.125,0.75,0.125,0.25,0.25,3.2,0.8666666666666667,5448.2,1.9333333333333333,0.3333333333333333,0.3514281305114639,0.12165032517636683,Cacadu,['Electricity'],['Utility connections'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],[],['Funerals'],['Rhodes University']
1140,1,26,0.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.14285714285714285,1.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.5714285714285714,2.6,9.115384615384615,20913.153846153848,1.8076923076923077,0.6538461538461539,0.42878010878010875,0.2172814685314685,Cacadu,['Housing'],['Utility connections'],['Gathering'],['Political Party'],"['School', 'Tertiary Edu']",['Crowd weapons'],[],['Special Keywords'],"['Exhibitions', 'Taxi violence', 'Other sport']",['Rhodes University']
1141,0,18,0.6,0.6,0.0,0.2,0.6,0.6,0.4,0.2,1.0,0.0,2.1,2.0,2138.0555555555557,0.7222222222222222,0.4444444444444444,0.3241285874619208,0.05923200256533587,Cacadu,['Education'],"['Court hearing', 'Crime Event']",['Gathering'],['Political Party'],['School'],[],[],['Movements'],[],['Rhodes University']
1142,0,36,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.7272727272727273,0.36363636363636365,0.09090909090909091,1.0,4.0,3.9722222222222223,12076.027777777777,0.8611111111111112,0.7222222222222222,0.3691242283950617,0.06539158950617284,Cacadu,['Education'],['Working conditions'],['Gathering'],['Political Party'],['School'],['Police weapons'],['Police attack'],[],['Other sport'],['Rhodes University']
1143,1,13,0.5,0.0,0.75,0.5,1.0,0.25,0.0,0.0,0.0,0.75,1.5,0.15384615384615385,7995.615384615385,0.46153846153846156,0.0,0.0,0.0,Cacadu,['Education'],[],"['Disrupt', 'Attack']",['Political Party'],['School'],[],[],[],['Funerals'],['Rhodes University']
1144,0,22,0.8333333333333334,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,2.7,25.863636363636363,35776.545454545456,6.136363636363637,5.2727272727272725,0.34010732323232323,0.04184105667060212,Cacadu,"['Healthcare', 'Mining']","['Court hearing', 'Working conditions']",['Disrupt'],['Political Party'],"['School', 'Tertiary Edu']",[],['Police attack'],[],['Other sport'],['Rhodes University']
1145,0,13,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,1.4,18.76923076923077,1837.5384615384614,9.615384615384615,0.6923076923076923,0.3657629407629408,0.05562053687053688,Cacadu,"['Mining', 'Electricity']","['Crime Event', 'Court hearing', 'Utility connections']","['Gathering', 'Disrupt']",['Political Party'],"['School', 'Tertiary Edu']",['Police weapons'],['Police attack'],['Special Keywords'],"['Football matches', 'Election campaigns']",['Rhodes University']
1146,1,23,1.0,0.625,0.5,0.125,0.75,0.125,0.25,0.25,0.125,0.125,3.1,0.9130434782608695,6580.869565217391,2.4782608695652173,0.34782608695652173,0.409585346215781,0.10365136876006444,Cacadu,['Electricity'],['Utility connections'],['Disrupt'],['Political Party'],['Tertiary Edu'],[],[],[],['Funerals'],['Rhodes University']
1147,0,19,0.25,0.5,0.0,0.75,1.0,0.0,0.75,0.75,0.5,0.5,2.0,0.10526315789473684,6070.1578947368425,0.3157894736842105,0.0,0.0,0.0,Cacadu,"['National govt', 'Education']",[],['Gathering'],[],['School'],[],[],['Special Keywords'],['Election days'],['Rhodes University']
1148,0,13,1.0,0.5,0.75,0.25,0.25,0.5,0.25,0.0,0.5,0.25,1.7,1.6923076923076923,3548.153846153846,0.6153846153846154,0.38461538461538464,0.5299847374847375,0.09195054945054942,Cacadu,"['Housing', 'National govt']",['Court hearing'],"['Gathering', 'Picket', 'Vandalism']",['Political Party'],"['Court', 'Informal area']",[],[],[],['Election campaigns'],['Rhodes University']
1149,0,13,0.4,0.4,0.0,0.4,0.4,0.0,0.2,0.2,0.0,1.0,1.5,16.53846153846154,4039.3846153846152,5.846153846153846,1.5384615384615385,0.41559829059829057,0.06427350427350428,Cacadu,['Education'],['Wage disputes'],['Picket'],['Political Party'],['School'],['Police weapons'],['Police attack'],['Special Keywords'],"['Other sport', 'Election days']",['Rhodes University']
1150,1,33,0.16666666666666666,0.16666666666666666,0.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5,3.4,6.363636363636363,24604.757575757576,1.9393939393939394,0.9696969696969697,0.4665679886892008,0.05944932732811521,Cacadu,['Education'],['Arrests'],['Gathering'],['Political Party'],['School'],['Police weapons'],['Police attack'],[],['Election campaigns'],['Rhodes University']
1151,0,17,0.4,0.0,0.2,0.0,0.8,0.6,1.0,0.6,0.0,0.2,1.9,3.0,6117.529411764706,1.3529411764705883,0.8823529411764706,0.3817168534080299,0.13608776844070958,Nelson Mandela Bay,['Education'],['Court hearing'],['Disrupt'],"['Political Party', 'Civic org']",['School'],[],[],['Special Keywords'],"['Election campaigns', '16 Days of activism']",['Rhodes University']
1152,1,23,0.2,0.8,0.0,0.0,0.0,0.8,0.8,1.0,0.6,0.6,2.4,1.9565217391304348,9313.869565217392,0.9130434782608695,0.30434782608695654,0.28942632850241545,0.014640151515151504,Nelson Mandela Bay,"['Libraries', 'Conditions']",['Working conditions'],"['Vandalism', 'Meeting']",['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],['Exhibitions'],['Rhodes University']
1153,0,16,1.0,1.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.9,7.25,35023.8125,2.5,1.3125,0.4598055555555556,0.05921006944444446,Cacadu,['Education'],['Working conditions'],"['Gathering', 'Disrupt', 'March']",['Political Party'],['School'],[],[],['Special Keywords'],"['Election debates', 'Church', 'Other sport', 'Football matches']",['Rhodes University']
1154,1,35,0.07692307692307693,1.0,0.8461538461538461,0.15384615384615385,0.15384615384615385,0.0,0.07692307692307693,0.0,0.07692307692307693,0.38461538461538464,3.6,1.0857142857142856,57701.857142857145,1.6571428571428573,0.2,0.4739312169312169,0.10430445075757575,Cacadu,"['Housing', 'Conditions', 'Education']",['Arrests'],"['Gathering', 'Disrupt']",['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],[],"['Other sport', 'Football matches', 'Church']",['Rhodes University']
1155,1,19,0.2,1.0,0.2,0.2,0.6,0.2,0.2,0.0,1.0,0.4,2.0,0.21052631578947367,2153.5263157894738,0.7894736842105263,0.05263157894736842,0.0,0.0,Cacadu,['Education'],['Project begin'],['Disrupt'],"['Political Party', 'Civic org']",['Tertiary Edu'],['Police weapons'],[],[],['16 Days of activism'],['Rhodes University']
1156,0,11,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,1.1,8.181818181818182,8551.363636363636,2.8181818181818183,1.0909090909090908,0.4030375180375181,0.14054112554112555,Cacadu,"['Demolitions', 'Mining', 'Witchcraft', 'Conditions', 'Values', 'Education', 'Disaster response', 'Electricity', 'Labour related', 'Housing']",['Utility connections'],['March'],['Political Party'],['School'],[],[],['Special Keywords'],"['Other sport', '16 Days of activism', 'Election debates', 'Exhibitions']",['Rhodes University']
1157,0,8,0.0,0.5,0.5,0.0,1.0,0.0,0.5,1.0,0.0,0.5,0.8,1.875,9978.375,1.125,1.0,0.3128472222222222,0.1694444444444444,Nelson Mandela Bay,"['Housing', 'Labour related', 'National govt']",['Working conditions'],"['Writter', 'Lock-out']",[],['School'],['Police weapons'],[],[],[],['Rhodes University']
1158,0,10,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,1.2,1.1,4365.5,0.9,0.9,0.441563492063492,0.2600079365079365,Nelson Mandela Bay,['Education'],['Working conditions'],"['Gathering', 'Attack', 'Picket']",['Political Party'],['Tertiary Edu'],[],[],[],['Football matches'],['Rhodes University']
1159,0,7,0.6666666666666666,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.9,2.0,3107.714285714286,0.0,1.7142857142857142,0.4139003617319944,-0.07387701112190907,Nelson Mandela Bay,"['Labour related', 'Mining', 'Values']",[],['Disrupt'],['Political Party'],['School'],[],[],['Movements'],['Election days'],['Rhodes University']
1160,1,23,0.2,0.2,0.4,1.0,0.2,0.6,1.0,0.6,0.6,0.0,2.4,2.0434782608695654,6112.434782608696,4.130434782608695,0.2608695652173913,0.42429261559696346,0.13488456478605937,Cacadu,['Education'],"['Working conditions', 'Court hearing']",['March'],['Political Party'],['School'],[],[],"['Movements', 'Special Keywords']",['Election campaigns'],['Rhodes University']
1161,0,12,0.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,1.2,1.25,6544.833333333333,0.6666666666666666,0.25,0.27954545454545454,0.1634469696969697,Cacadu,"['Conditions', 'Labour related', 'Healthcare', 'Libraries']","['Court hearing', 'Arrests', 'Crime Event']",['Gathering'],['Political Party'],['School'],[],[],[],[],['Rhodes University']
1162,0,21,0.6,0.4,0.2,0.2,0.4,0.0,1.0,0.6,0.6,0.8,2.4,0.7619047619047619,4913.857142857143,0.6666666666666666,0.047619047619047616,0.46428571428571436,0.20364357864357863,Cacadu,['Education'],[],['Gathering'],['Political Party'],['School'],[],[],[],"['Election campaigns', 'Exhibitions', 'Other sport', 'Football matches', 'Election debates']",['Rhodes University']
1163,1,17,1.0,0.36363636363636365,0.0,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.2727272727272727,0.0,0.2727272727272727,0.0,2.8,11.352941176470589,108930.4705882353,16.529411764705884,2.0,0.32602990691225986,0.17899088928500695,Cacadu,['Education'],"['Court hearing', 'Working conditions']",['Disrupt'],['Political Party'],['School'],['Police weapons'],[],[],[],['Rhodes University']
1164,0,20,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,1.0,0.8571428571428571,0.14285714285714285,2.4,0.95,17797.95,0.75,0.75,0.37934262265512253,0.0429133409992785,Cacadu,['Education'],"['Working conditions', 'Crime Event', 'National Strike']",['Gathering'],['Political Party'],['School'],[],[],['Special Keywords'],"['Exhibitions', 'Election days']",['Rhodes University']
1165,1,132,0.08695652173913043,0.10869565217391304,0.30434782608695654,1.0,0.5652173913043478,0.32608695652173914,0.10869565217391304,0.21739130434782608,0.15217391304347827,0.08695652173913043,13.6,1.4848484848484849,12966.787878787878,4.409090909090909,0.4772727272727273,0.4017419529824832,0.07227804075046025,Nelson Mandela Bay,['Education'],['Arrests'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election campaigns'],['Rhodes University']
1166,0,10,0.5,1.0,1.0,1.0,0.0,0.0,0.5,1.0,0.0,0.5,1.1,0.8,5735.5,0.4,0.9,0.20039880952380953,-0.022172619047619052,Cacadu,"['Values', 'Education']","['Court hearing', 'Working conditions']","['Disrupt', 'Lock-out']",[],['School'],[],[],['Movements'],"['16 Days of activism', 'Election campaigns']",['Rhodes University']
1167,0,8,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,3.625,4129.0,1.375,0.625,0.47284970238095236,0.2019642857142857,Cacadu,['National govt'],['Court hearing'],"['March', 'Picket', 'Gathering']",['Political Party'],"['School', 'Court']",[],[],[],"['Election days', 'Funerals']",['Rhodes University']
1168,0,77,0.025,0.0,0.05,0.025,0.2,0.2,0.175,0.125,0.15,1.0,7.8,0.6753246753246753,6701.441558441558,2.883116883116883,0.12987012987012986,0.2376636260564832,0.04288025342712843,Cacadu,['Education'],"['Court hearing', 'Wage disputes']",['Disrupt'],['Political Party'],['Tertiary Edu'],[],[],"['Movements', 'Special Keywords']","['Election campaigns', 'Election days', 'Exhibitions']",['Rhodes University']
1169,0,18,0.5,1.0,1.0,0.25,0.25,0.0,0.75,0.5,0.25,0.5,2.0,0.16666666666666666,46051.833333333336,0.16666666666666666,0.16666666666666666,0.34642255892255897,0.07045454545454545,Cacadu,"['Education', 'Conditions']","['Crime Event', 'Court hearing']","['Gathering', 'Disrupt', 'Attack']",[],['Tertiary Edu'],[],[],[],[],['Rhodes University']
1170,1,12,0.5,0.0,0.25,1.0,0.25,0.75,0.25,0.0,0.5,0.0,1.4,4.5,48758.333333333336,0.9166666666666666,0.5833333333333334,0.2620084776334776,0.1150996572871573,Cacadu,"['Libraries', 'Housing', 'Conditions']",['Court hearing'],['Picket'],['Political Party'],['Court'],[],[],[],"['Other sport', 'Election campaigns']",['Rhodes University']
1171,0,6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6,3.1666666666666665,4546.333333333333,0.0,0.6666666666666666,0.3773809523809524,-0.10892857142857142,Cacadu,"['Electricity', 'Education', 'Foreigners', 'Healthcare', 'Ratepayers abuse']","['Utility connections', 'Court hearing']","['Gathering', 'March']","['Political Party', 'Civic org']","['School', 'Court', 'Tertiary Edu']",[],[],[],['Football matches'],['Rhodes University']
1172,0,19,0.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.0,0.3333333333333333,1.0,1.0,1.9,2.6842105263157894,2487.3684210526317,2.736842105263158,0.7894736842105263,0.36212663067926226,0.0709722222222222,Cacadu,['Education'],['Crime Event'],['Gathering'],['Political Party'],['School'],[],[],['Special Keywords'],"['16 Days of activism', 'Election campaigns']",['Rhodes University']
1173,1,22,0.0,0.5,0.5,0.25,0.75,0.5,1.0,0.75,0.75,0.5,2.2,0.2727272727272727,5430.636363636364,0.4090909090909091,0.4090909090909091,0.0,0.0,Cacadu,['Education'],"['Crime Event', 'Court hearing']",['Gathering'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],['Election campaigns'],['Rhodes University']
1174,1,17,0.0,0.0,0.2,0.0,0.4,1.0,0.6,0.6,0.4,0.2,1.7,0.5294117647058824,49578.64705882353,1.2941176470588236,0.23529411764705882,0.534360410830999,0.24020702030812327,Cacadu,[],['Court hearing'],"['Disrupt', 'Gathering']",['Political Party'],['School'],[],[],"['Movements', 'Special Keywords']",['Other sport'],['Rhodes University']
1175,1,16,0.25,0.5,0.0,0.0,0.5,1.0,1.0,0.0,0.5,0.5,1.7,0.25,3076.5,0.5,0.4375,0.0,0.0,Cacadu,['Education'],[],['Gathering'],['Political Party'],['School'],[],[],[],"['Exhibitions', 'Election campaigns']",['Rhodes University']
1176,1,14,0.5,0.5,0.5,0.5,0.25,0.0,0.0,1.0,0.5,0.25,1.6,4.357142857142857,3946.0,1.6428571428571428,0.5,0.36989465230536656,0.08519321617535902,Nelson Mandela Bay,"['Electricity', 'Education']",['Utility connections'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],"['Special Keywords', 'Movements']",['Exhibitions'],['Rhodes University']
1177,1,10,0.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.5,1.0,14.0,3913.0,1.5,0.9,0.38782738095238095,0.1470357142857143,Cacadu,"['Food inspectors', 'Healthcare', 'Community recognition', 'Electricity', 'Conditions', 'Education']",['Utility connections'],"['Gathering', 'Disrupt']",['Political Party'],['School'],['Police weapons'],[],[],[],['Rhodes University']
1178,1,7,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.9,0.7142857142857143,593.5714285714286,0.0,0.2857142857142857,0.2352249536178108,0.1346142547928262,Nelson Mandela Bay,"['Labour related', 'Healthcare', 'Mining']",['Working conditions'],"['Attack', 'Meeting', 'Gathering', 'Disrupt', 'Lock-out']",[],"['Business premises', 'School', 'Tertiary Edu', 'Informal area']",[],[],[],"['Election campaigns', 'Funerals']",['Rhodes University']
1179,1,10,0.0,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.5,0.5,1.0,7.6,2653.0,2.9,0.7,0.44452380952380943,-0.003892857142857126,Cacadu,['Healthcare'],['Working conditions'],"['Disrupt', 'Lock-out', 'Gathering']","['Political Party', 'Union']","['Tertiary Edu', 'School']",[],[],[],[],['Rhodes University']
1180,1,39,0.0,0.5555555555555556,0.4444444444444444,1.0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.6666666666666666,0.6666666666666666,3.9,5.17948717948718,10148.410256410256,3.0,0.717948717948718,0.4509321928071928,0.1568257205757206,Cacadu,['Education'],['Working conditions'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],[],['Election campaigns'],['Rhodes University']
1181,0,14,0.8,0.0,0.0,0.4,0.0,0.4,0.2,1.0,0.4,0.4,1.8,2.0714285714285716,4955.214285714285,0.8571428571428571,0.5714285714285714,0.3970568783068783,0.16230158730158734,Cacadu,"['National govt', 'Libraries']",['Working conditions'],"['March', 'Gathering']",['Political Party'],['School'],[],[],[],['Church'],['Rhodes University']
1182,0,12,1.0,0.5,0.5,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.4,2.9166666666666665,2628.0,0.8333333333333334,0.4166666666666667,0.45662037037037034,-0.0015509259259259243,Cacadu,"['Healthcare', 'Electricity', 'Labour related']","['Working conditions', 'Wage disputes']",['Disrupt'],['Political Party'],['School'],[],[],[],['Election days'],['Rhodes University']
1183,1,27,0.6,0.6,0.4,0.6,0.4,1.0,0.8,0.6,0.8,0.2,3.0,4.0,9692.555555555555,1.0740740740740742,0.2222222222222222,0.3372025813692481,0.10896067153011597,Cacadu,['Mining'],"['Working conditions', 'Crime Event', 'Dismissals', 'Arrests']",['Gathering'],['Political Party'],['Tertiary Edu'],[],[],"['Movements', 'Special Keywords']",['Election campaigns'],['Rhodes University']
1184,0,29,0.0,0.5,0.16666666666666666,1.0,0.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.6666666666666666,2.9,2.3793103448275863,4380.206896551724,4.310344827586207,0.5172413793103449,0.4711524108075833,0.058916442752649636,Cacadu,['Education'],"['Dismissals', 'Court hearing']",['Gathering'],['Civic org'],['School'],[],[],['Special Keywords'],['Election campaigns'],['Rhodes University']
1185,0,23,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,1.0,0.8571428571428571,2.6,0.8260869565217391,15800.217391304348,0.6956521739130435,0.6956521739130435,0.40105017566974077,0.08028415953008346,Cacadu,['Education'],"['Working conditions', 'Crime Event', 'National Strike']",['Gathering'],['Political Party'],"['School', 'Tertiary Edu']",[],[],['Special Keywords'],"['Exhibitions', 'Election days']",['Rhodes University']
1186,1,26,0.25,1.0,0.5,1.0,0.0,1.0,0.75,0.75,1.0,0.5,2.7,0.9615384615384616,6202.346153846154,1.3461538461538463,0.46153846153846156,0.40897435897435896,0.12908653846153845,Cacadu,['Education'],['Court hearing'],['Gathering'],['Political Party'],['Tertiary Edu'],[],[],[],['Election days'],['Rhodes University']
1187,0,55,0.3125,0.125,0.25,0.625,1.0,0.375,0.1875,0.0625,0.4375,0.375,6.0,23.727272727272727,10678.545454545454,12.218181818181819,1.2181818181818183,0.34666098211552754,0.020535512046875686,Cacadu,['Education'],['Utility connections'],['March'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election campaigns'],['Rhodes University']
1188,0,39,0.625,0.125,0.6875,1.0,0.0625,0.0,0.0625,0.375,0.0625,0.0625,4.9,0.38461538461538464,46973.89743589744,1.3076923076923077,0.23076923076923078,0.32861789445122774,0.09883817956734622,Cacadu,['National govt'],"['Working conditions', 'Arrests']",['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],[],"['Election debates', 'Other sport']",['Rhodes University']
1189,0,17,0.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.7,30.058823529411764,108917.70588235294,17.0,2.823529411764706,0.3589392701525055,0.17052696078431373,Cacadu,"['Mining', 'Values']",['Dismissals'],['Gathering'],['Political Party'],['School'],['Police weapons'],[],[],['16 Days of activism'],['Rhodes University']
1190,1,95,0.14285714285714285,1.0,0.9047619047619048,0.7619047619047619,0.14285714285714285,0.09523809523809523,0.14285714285714285,0.2857142857142857,0.7142857142857143,0.47619047619047616,9.8,0.6736842105263158,9221.084210526316,0.8631578947368421,0.2631578947368421,0.2997833599149389,0.042689132870053915,Cacadu,['Education'],['Arrests'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],"['Special Keywords', 'Movements']",['Exhibitions'],['Rhodes University']
1191,0,20,0.16666666666666666,0.5,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,2.1,0.5,25389.2,0.7,0.3,0.3245396825396826,-0.022863095238095238,Cacadu,"['Labour related', 'Conditions', 'Mining']",['Working conditions'],['Disrupt'],['Political Party'],['Tertiary Edu'],[],[],[],[],['Rhodes University']
1192,0,20,0.6666666666666666,0.0,0.8333333333333334,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,2.4,26.4,33826.75,4.6,5.55,0.36737996031746034,0.1158779761904762,Cacadu,['Mining'],['Working conditions'],['Disrupt'],['Political Party'],"['Tertiary Edu', 'School']",[],['Police attack'],[],"['16 Days of activism', 'Other sport']",['Rhodes University']
1193,1,22,0.6,0.8,0.6,0.8,1.0,0.2,0.2,0.4,0.4,0.0,2.5,0.3181818181818182,5470.772727272727,1.1363636363636365,0.22727272727272727,0.0,0.0,Cacadu,"['Education', 'Electricity', 'Mining']",['Utility connections'],['March'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],"['Election campaigns', 'Exhibitions']",['Rhodes University']
1194,0,93,1.0,0.3333333333333333,0.2564102564102564,0.15384615384615385,0.07692307692307693,0.5384615384615384,0.48717948717948717,0.41025641025641024,0.07692307692307693,0.05128205128205128,13.2,1.3978494623655915,19475.537634408603,2.161290322580645,0.3763440860215054,0.31571397539139473,0.04175202970565874,Cacadu,['Education'],['Arrests'],['Disrupt'],['Political Party'],['Tertiary Edu'],[],['Police attack'],['Movements'],"['Election campaigns', 'Election days', 'Other sport']",['Rhodes University']
1195,1,75,0.09523809523809523,0.047619047619047616,0.2857142857142857,0.38095238095238093,1.0,0.8095238095238095,0.38095238095238093,0.3333333333333333,0.23809523809523808,0.09523809523809523,7.7,2.28,52878.4,5.8933333333333335,0.5333333333333333,0.3613089947089947,0.09783134519801187,Cacadu,['Education'],['Arrests'],['Picket'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election days'],['Rhodes University']
1196,1,14,0.25,0.25,1.0,0.5,1.0,0.25,0.25,0.0,0.25,0.0,1.5,0.5,37061.71428571428,0.7142857142857143,0.14285714285714285,0.29016912320483745,0.08401081392152819,Cacadu,['National govt'],['Court hearing'],['Gathering'],['Political Party'],['School'],[],[],['Special Keywords'],['Election campaigns'],['Rhodes University']
1197,0,22,0.8,1.0,0.8,0.4,0.4,0.4,0.6,0.4,0.0,0.4,2.6,1.1818181818181819,3121.6363636363635,0.4090909090909091,0.5909090909090909,0.4056077003804276,0.15759117145480783,Cacadu,"['Labour related', 'Education']",['National Strike'],"['Picket', 'Disrupt', 'Gathering']",['Political Party'],['School'],[],[],['Special Keywords'],"['16 Days of activism', 'Election days']",['Rhodes University']
1198,0,11,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.2,3.3636363636363638,6194.909090909091,0.45454545454545453,0.2727272727272727,0.357046657046657,0.037875781625781625,Cacadu,['Mining'],['Court hearing'],"['Disrupt', 'Lock-out']",[],['Court'],[],[],['Special Keywords'],"['Election campaigns', 'Election days', 'Football matches']",['Rhodes University']
