author_id,tweet_id,place_id
1359485550714122241,1476089318305316868,{'place_id': 'afc182454e8bdb6e'}
86432366,1476074934254325766,{'place_id': '52e073e7724385c3'}
544870318,1476072195487117315,{'place_id': 'e564d30dc173d2a8'}
877600812,1475976841831800835,{'place_id': 'a547366aa715fd80'}
47074406,1475964021757071365,{'place_id': '178a87b8e2eaa375'}
48635566,1475961758972059653,{'place_id': 'd5a23180edcb8816'}
889778332698636288,1475914692115804162,{'place_id': '44cfa08712229d3c'}
741213256438669313,1475864459855937543,{'place_id': '810e12ec4af983de'}
1174256279210143745,1475858637386129412,{'place_id': '71fb3ea197c62943'}
430894650,1475847526523801606,{'place_id': '52e073e7724385c3'}
1278738470157066242,1475832856098263044,{'place_id': 'e564d30dc173d2a8'}
285196151,1475829325484240905,{'place_id': 'e564d30dc173d2a8'}
80555028,1475822647829315586,{'place_id': '1ef11eb1a65f48ee'}
3357723615,1475811076734427138,{'place_id': 'e564d30dc173d2a8'}
1441532969215090688,1475744349803761669,{'place_id': '7026a1d156fc9bde'}
2563132752,1475744276499812353,{'place_id': 'e564d30dc173d2a8'}
174185760,1475715547870466055,{'place_id': '6444d281acdd5f98'}
1359485550714122241,1475715051843641346,{'place_id': 'afc182454e8bdb6e'}
133287836,1475517207845257218,{'place_id': 'c257bb97f95ba4c8'}
432295915,1475509937069596672,{'place_id': '8b9ec16fdc0d7e55'}
2969765919,1475481021281972227,{'place_id': '0e587c59401d0a27'}
112713102,1475480646776721412,{'place_id': 'e5e14316a79d7ef4'}
2148655674,1475459262214246410,{'place_id': 'c8a40abf2111ac3f'}
1455872411291750407,1475425695652327428,{'place_id': '0a64059364d71001'}
432295915,1475423743275065351,{'place_id': '8b9ec16fdc0d7e55'}
918397038630490113,1475368598730424321,{'place_id': '27b2c17b988dcc52'}
1092812352150556672,1475361798895378433,{'place_id': 'a37f8d6fbbfe38b6'}
196648740,1475360069130801160,{'place_id': '0e587c59401d0a27'}
185200566,1475342932400132099,{'place_id': '8b9ec16fdc0d7e55'}
2204658868,1475342624622092293,{'place_id': '7db53e74bdc6007e'}
35229174,1475246254783451142,{'place_id': '8b9ec16fdc0d7e55'}
454241435,1475125582266523654,{'place_id': '8191532c56166986'}
1229335978596356097,1475123802656985093,{'place_id': '6b23415ca0fabc6c'}
20586638,1475096835039453184,"{'place_id': '8b9ec16fdc0d7e55', 'coordinates': {'type': 'Point', 'coordinates': [18.4194, -33.925]}}"
912654734032560129,1475093746152873987,{'place_id': '7efc470da463c9f0'}
20449375,1475079682685128705,{'place_id': '8b9ec16fdc0d7e55'}
1355251858584055815,1475077292250570752,{'place_id': '7efc470da463c9f0'}
1220276289401237506,1475074062099656705,{'place_id': '95279ce91fbb09fe'}
531460567,1475067775521636355,{'place_id': '07d9ca6a98c81000'}
1172204384652054529,1475066902682771457,{'place_id': 'cc95b56a28712044'}
1229335978596356097,1475060445753090050,{'place_id': '6b23415ca0fabc6c'}
1853862480,1475046655640711169,{'place_id': 'f5dc06f666866167'}
1229335978596356097,1475032133861314561,{'place_id': '6b23415ca0fabc6c'}
338279088,1475001487973564422,{'place_id': '2211d900c6653b61'}
1284782698112983040,1474808022471958533,{'place_id': 'a6de57f8441398d4'}
3304871794,1474774700660297728,{'place_id': '74b2aa05d95d374d'}
804422076,1474646625092001792,{'place_id': 'aa1b6835e757f335'}
804422076,1474646025595928584,{'place_id': 'aa1b6835e757f335'}
3373580632,1474641911852023809,{'place_id': '1d9b85f4cd86b224'}
3390780789,1474620988008636420,{'place_id': 'cc95b56a28712044'}
850329427561119745,1474492259391389700,{'place_id': 'd73e8f8ebdd03aff'}
3360262138,1474448316419162118,{'place_id': '8b9ec16fdc0d7e55'}
1411604915689082882,1474381748205142017,{'place_id': 'c884a1b7e3a91f5e'}
216956207,1474354390672809984,{'place_id': '5ccdc4a6f900a93f'}
1346922071813591040,1474341935200542720,{'place_id': 'f8a82bd4edcb1ca7'}
23483981,1474256526135210037,"{'place_id': 'e564d30dc173d2a8', 'coordinates': {'type': 'Point', 'coordinates': [28.0421, -26.2047]}}"
300176338,1474108349130199042,{'place_id': 'f8a82bd4edcb1ca7'}
260656699,1474031661339881474,{'place_id': '0e587c59401d0a27'}
2961788171,1474005010988085253,{'place_id': '95a6f400665540cb'}
547116712,1473900628074242049,{'place_id': '8b9ec16fdc0d7e55'}
391619484,1473753726355652608,{'place_id': '0e587c59401d0a27'}
1349688571809198080,1473750114850283536,{'place_id': '178a87b8e2eaa375'}
74392380,1473742020187410433,{'place_id': 'e5e14316a79d7ef4'}
1277612416055083008,1473726479896883215,{'place_id': '810e12ec4af983de'}
2787591064,1473702307808350208,{'place_id': '9d7cae88ff6a29f5'}
966531868517650432,1473694284603965447,{'place_id': '32629028f602b03f'}
1011843044,1473676995313688579,{'place_id': 'd0848b8367022de8'}
804422076,1473666400917110797,{'place_id': 'aa1b6835e757f335'}
887382553,1473662714736259080,{'place_id': '8b9ec16fdc0d7e55'}
243807635,1473648334988529666,{'place_id': '0e428116fe291283'}
1445026355612094465,1473604691586076674,{'place_id': '150e1ec07e4e2fca'}
1176910462044295174,1473594560504815622,{'place_id': 'cc95b56a28712044'}
364969143,1473592927687434240,{'place_id': 'f8a82bd4edcb1ca7'}
471965306,1473582026804633602,{'place_id': '7efc470da463c9f0'}
779077135092899840,1473569455380865033,{'place_id': '0e428116fe291283'}
199262496,1473493413265870849,{'place_id': '0e587c59401d0a27'}
539874913,1473356705249607694,{'place_id': 'e564d30dc173d2a8'}
1116163508,1473275739717967874,{'place_id': 'a02e6c261fa62b42'}
131161637,1473244896844820482,{'place_id': '46c1b1ab24d7e11a'}
1221365595674959873,1473235777614143491,{'place_id': '520c2f1889369cd6'}
1407435204877246465,1473220881916874752,{'place_id': 'cc95b56a28712044'}
893825064352849921,1473215146654842881,{'place_id': 'a4b4b7633f48b449'}
170438535,1473183713601200134,{'place_id': '0e587c59401d0a27'}
460096803,1473040995403145222,{'place_id': '9d7cae88ff6a29f5'}
975422131,1473037566647619585,{'place_id': '66c1d5f2aa9e117b'}
3360262138,1473013758444322817,{'place_id': '8b9ec16fdc0d7e55'}
436929019,1472958782800080904,{'place_id': '2c4b6b1d2b440fe2'}
1196065137981108224,1472931327389405190,{'place_id': '0e428116fe291283'}
1229545975,1472880364528062464,{'place_id': 'b306800856658a03'}
1123838822071054337,1472870961863090181,{'place_id': '1b88a6ba7f333607'}
1350894248430874627,1472829694177431555,{'place_id': '46c1b1ab24d7e11a'}
35229174,1472792653192478725,{'place_id': '8b9ec16fdc0d7e55'}
432295915,1472789446819033091,{'place_id': '8b9ec16fdc0d7e55'}
719665359,1472740965106524168,{'place_id': '79b6503c33e5fc47'}
158735745,1472646972481937414,{'place_id': '28bf3e5fe7c842f9'}
560117873,1472629557551374340,{'place_id': '0e587c59401d0a27'}
1249242505075441664,1472606255567052802,{'place_id': 'd73e8f8ebdd03aff'}
2787591064,1472604694203797511,{'place_id': '9d7cae88ff6a29f5'}
171654055,1472597075439333382,{'place_id': 'f344308959b070f6'}
198089870,1472475752146907141,{'place_id': 'd73e8f8ebdd03aff'}
50264186,1472431382974636035,{'place_id': 'e564d30dc173d2a8'}
2436096197,1472390222814003201,{'place_id': 'f46102f64b68e431'}
1495029384,1472309586778599428,{'place_id': 'b4c5d90b1f1be609'}
2568834953,1472302797890670605,{'place_id': '0e587c59401d0a27'}
2220277830,1472298796172427264,{'place_id': '810e12ec4af983de'}
608029885,1472294193418674185,{'place_id': '1d9b85f4cd86b224'}
183594399,1472287931972919300,{'place_id': '3c3927904eaceaa2'}
1016266248,1472283514334851082,{'place_id': '8b9ec16fdc0d7e55'}
925778389713203201,1472274280285097986,{'place_id': '8cb96b0e3ef15bed'}
3092168097,1472266913887752194,{'place_id': '8b9ec16fdc0d7e55'}
1306526184331784197,1472255538268450823,{'place_id': 'ae6e929fb9774bf8'}
2346481967,1472252807495487496,{'place_id': '0e587c59401d0a27'}
3360262138,1472246294076960772,{'place_id': '8b9ec16fdc0d7e55'}
768014304356564992,1472230877270786055,{'place_id': '10a589c27fc19a4c'}
768014304356564992,1472226057134739464,{'place_id': '10a589c27fc19a4c'}
1258064886493560833,1472222706540199943,{'place_id': '1dbe158435db2960'}
1495029384,1472222429800022016,{'place_id': 'b4c5d90b1f1be609'}
362507628,1472222131580809217,{'place_id': 'b743bd4031dd59a1'}
590255970,1472190306024108035,{'place_id': '8b9ec16fdc0d7e55'}
462945162,1472174228162203652,{'place_id': '1744381d2805a216'}
1421818382194720770,1472143644379516930,{'place_id': '9d7cae88ff6a29f5'}
852623996,1472066869146402818,{'place_id': 'fb7efcf891f606b2'}
282594942,1472056510394122243,{'place_id': '178a87b8e2eaa375'}
128515436,1472016031363313668,{'place_id': 'e564d30dc173d2a8'}
1342419100375674882,1471987264813244419,{'place_id': '1b1067d583d61a5b'}
1273177701919137792,1471952509677846530,{'place_id': 'd0848b8367022de8'}
1463715376517332992,1471885942562639872,{'place_id': 'e564d30dc173d2a8'}
1463715376517332992,1471883087642599429,{'place_id': 'e564d30dc173d2a8'}
488332998,1471811751691882501,{'place_id': '2e623eac9401669f'}
997626297374466048,1471785660189220866,{'place_id': '8b9ec16fdc0d7e55'}
622653144,1471739273653145602,{'place_id': '8b9ec16fdc0d7e55'}
1168555269615493122,1471717062628290562,{'place_id': 'dfc037f64a373ac8'}
38479953,1471692945401262087,{'place_id': 'e564d30dc173d2a8'}
38479953,1471669384930369540,{'place_id': 'e564d30dc173d2a8'}
3360262138,1471628938736816132,{'place_id': '8b9ec16fdc0d7e55'}
29837073,1471613957265842183,{'place_id': '8b9ec16fdc0d7e55'}
1207328903246860298,1471599128362819591,{'place_id': '8b9ec16fdc0d7e55'}
1514265877,1471580872835047427,{'place_id': '0e587c59401d0a27'}
1186226022489960448,1471560962822057990,{'place_id': '46c1b1ab24d7e11a'}
471965306,1471529490144808968,{'place_id': '7efc470da463c9f0'}
1413462575702888457,1471511017716805635,{'place_id': '1d9b85f4cd86b224'}
377975717,1471501808405078016,{'place_id': '0e587c59401d0a27'}
637169074,1471491253908946944,{'place_id': '0e587c59401d0a27'}
1361597908718616577,1471483586343751696,{'place_id': 'c257bb97f95ba4c8'}
1278738470157066242,1471463510739763210,{'place_id': 'e564d30dc173d2a8'}
1644339926,1471453804260380681,{'place_id': 'f0b6da213fbfb6c3'}
278675603,1471424710781067266,{'place_id': 'e564d30dc173d2a8'}
93945817,1471404288752734213,{'place_id': 'e564d30dc173d2a8'}
964670835012157441,1471337791854452738,"{'place_id': '9cb62cf35dcf392d', 'coordinates': {'type': 'Point', 'coordinates': [28.02005, -25.48115]}}"
3360262138,1471285811576463360,{'place_id': '8b9ec16fdc0d7e55'}
1296004345390075909,1471227204260540422,{'place_id': '7026a1d156fc9bde'}
2370394326,1471205876795154433,{'place_id': '7efc470da463c9f0'}
181215496,1471192410113949697,{'place_id': 'ab42d0293a346841'}
573767446,1471177085557395461,{'place_id': 'b5917231812a20e5'}
1220246591166087169,1471140364698460162,{'place_id': 'a4b4b7633f48b449'}
938215928134885377,1471127384166440973,{'place_id': 'a02e6c261fa62b42'}
106485835,1471100769923391491,{'place_id': 'cc95b56a28712044'}
278155012,1471095923069566982,{'place_id': 'f6dae846cf714974'}
28878787,1471095180451360776,{'place_id': '8b9ec16fdc0d7e55'}
3530798955,1471086098885582855,{'place_id': '178a87b8e2eaa375'}
200232805,1471080748279078912,{'place_id': '178a87b8e2eaa375'}
1293237616909975553,1471078242962526215,{'place_id': '8bc92752b85dc16f'}
114179718,1471077258244857866,{'place_id': 'd87ac30c37566a31'}
878206882044948480,1471057964173824002,{'place_id': 'e564d30dc173d2a8'}
2734464747,1471035866852298754,{'place_id': 'cc95b56a28712044'}
4396841181,1470993419866628097,{'place_id': '07d9f68b7d085001'}
364247052,1470879808389271559,{'place_id': '4653d709954cc372'}
264710649,1470849191354277902,{'place_id': 'c868453ba42bc5a2'}
995639636,1470813504059883526,{'place_id': '046e502f3c4e0e3b'}
1306526184331784197,1470807430196084736,{'place_id': 'd73e8f8ebdd03aff'}
1011843044,1470801232877035523,{'place_id': '0e587c59401d0a27'}
1242978578,1470792935172157440,{'place_id': '0e587c59401d0a27'}
430894650,1470792463627530241,{'place_id': 'a4455a416e93d207'}
1432239042914095107,1470764395655581701,{'place_id': '178a87b8e2eaa375'}
1133391451881115649,1470749885989363721,{'place_id': '8b9ec16fdc0d7e55'}
87436806,1470747502576128005,{'place_id': 'd0848b8367022de8'}
68459188,1470741239238701060,{'place_id': '46c1b1ab24d7e11a'}
1293237616909975553,1470734863351361536,{'place_id': 'b5eeb84c36e6de45'}
97638828,1470719259793760258,"{'place_id': '8b9ec16fdc0d7e55', 'coordinates': {'type': 'Point', 'coordinates': [18.4700566, -33.9610256]}}"
1375622798001995776,1470718786097590284,{'place_id': '642f769b8ce428aa'}
1247914118067163137,1470697748932481028,{'place_id': '5ccdc4a6f900a93f'}
1354660400764215297,1470650767421980673,{'place_id': '9d7cae88ff6a29f5'}
35229174,1470630715750588416,{'place_id': '8b9ec16fdc0d7e55'}
130142271,1470577962663751688,{'place_id': '00f65b8ae8433d6f'}
462945162,1470483736714268672,{'place_id': 'f46102f64b68e431'}
2171916604,1470458261212123148,{'place_id': '0e587c59401d0a27'}
220780328,1470436795729031168,{'place_id': '8b9ec16fdc0d7e55'}
317667513,1470405589922684930,{'place_id': 'a8bb86295be7f9a9'}
1480565119,1470397381455884288,{'place_id': 'e564d30dc173d2a8'}
148779357,1470384267645624321,{'place_id': 'a02e6c261fa62b42'}
798776263150182400,1470374369994186761,{'place_id': 'ae6e929fb9774bf8'}
333267461,1470346546587881476,{'place_id': '95279ce91fbb09fe'}
400053687,1470287440615202816,{'place_id': '07d9e7e8da488001'}
98361546,1470278364535705600,{'place_id': '0b54aa4a568f8c93'}
308965708,1470240634934079488,{'place_id': '0e587c59401d0a27'}
1172400982547820545,1470228150433067016,{'place_id': 'f1b64d284eaca351'}
60145155,1470122186950295552,{'place_id': '46c1b1ab24d7e11a'}
338981240,1470113999576604676,{'place_id': '9d7cae88ff6a29f5'}
343240959,1470113116344180746,{'place_id': 'c884a1b7e3a91f5e'}
163078698,1470106713651044364,{'place_id': '1465fdb4074020c2'}
16001781,1470097749962076163,{'place_id': 'd98aef293ae7311d'}
351422245,1470097209928691722,{'place_id': '8b9ec16fdc0d7e55'}
163078698,1470095808599101440,{'place_id': '1465fdb4074020c2'}
1047790854,1470085027828576262,{'place_id': '9d7cae88ff6a29f5'}
1457462932221071365,1470078370285330435,{'place_id': 'e564d30dc173d2a8'}
3401148436,1470074050869350400,{'place_id': '0e428116fe291283'}
1109341988913070080,1470068939392790540,{'place_id': 'd73e8f8ebdd03aff'}
149995893,1470064140865748993,{'place_id': '5ccdc4a6f900a93f'}
1382387267394748418,1470061536211345414,{'place_id': '5ccdc4a6f900a93f'}
1397196126646906891,1470056305364721669,{'place_id': '1d9b85f4cd86b224'}
457353403,1470055846608576512,{'place_id': '1744381d2805a216'}
343240959,1470055538956320775,{'place_id': 'c884a1b7e3a91f5e'}
315335185,1470036245585838086,{'place_id': '4d474ca61aab8dce'}
1175478272035119105,1470033682694119435,{'place_id': '0e428116fe291283'}
372239346,1470032684638420994,{'place_id': '46c1b1ab24d7e11a'}
1375622798001995776,1470001120126939137,{'place_id': '642f769b8ce428aa'}
106715604,1469992499083202560,{'place_id': '79c23a5b40729c2d'}
208433210,1469925189819510786,{'place_id': '0e587c59401d0a27'}
715988434972762112,1469898337637867522,{'place_id': 'd98aef293ae7311d'}
1978158890,1469890255159504896,{'place_id': '824bcfd389683242'}
9027872,1469868748102242304,"{'place_id': '8b9ec16fdc0d7e55', 'coordinates': {'type': 'Point', 'coordinates': [18.44123434, -33.92632593]}}"
1013384284487475201,1469800428363730949,{'place_id': '8b9ec16fdc0d7e55'}
266821191,1469775466190053381,{'place_id': '178a87b8e2eaa375'}
365765618,1469741127108595719,{'place_id': 'd73e8f8ebdd03aff'}
162981758,1469721311765217284,{'place_id': '150e1ec07e4e2fca'}
1175478272035119105,1469714067946414085,{'place_id': '0e428116fe291283'}
9994232,1469713288909012992,{'place_id': '8b9ec16fdc0d7e55'}
1231802028030119936,1469705664775688193,{'place_id': '1695283aedd1223e'}
1106094648647475200,1469687433482670084,{'place_id': '0e428116fe291283'}
1407317299141525507,1469680221137813508,{'place_id': '9d7cae88ff6a29f5'}
26456506,1469660845596712960,{'place_id': 'e564d30dc173d2a8'}
1024753162329186311,1469656326896820225,{'place_id': '7efc470da463c9f0'}
243179359,1469637821933756419,{'place_id': '07d9f51437087000'}
1367537781766033415,1469607444762533888,{'place_id': '10a589c27fc19a4c'}
1273177701919137792,1469586198196801536,{'place_id': '053839cde7a1ccac'}
738610436648501248,1469577607285035009,{'place_id': '7efc470da463c9f0'}
738610436648501248,1469576966915477506,{'place_id': '7efc470da463c9f0'}
296164506,1469564890948030468,{'place_id': 'e564d30dc173d2a8'}
264280259,1469561818347712512,{'place_id': '8b9ec16fdc0d7e55'}
474842649,1469535792003485696,{'place_id': 'd98aef293ae7311d'}
780402261642121220,1469512730134593537,{'place_id': 'a8bb86295be7f9a9'}
41323405,1469424237098242049,{'place_id': 'd73e8f8ebdd03aff'}
1422557349907161097,1469411733223710728,{'place_id': '95279ce91fbb09fe'}
249975856,1469380772608024580,{'place_id': 'e564d30dc173d2a8'}
115010465,1469379431038865413,{'place_id': '0e587c59401d0a27'}
138337981,1469379310460891140,{'place_id': '0e587c59401d0a27'}
1354120292151529475,1469378106150510604,{'place_id': '0e587c59401d0a27'}
888183338405703680,1469353909634408455,{'place_id': '0e587c59401d0a27'}
2170458966,1469344548539281415,{'place_id': 'e564d30dc173d2a8'}
855469486752899072,1469344435775447043,{'place_id': 'e564d30dc173d2a8'}
2170458966,1469318333413867528,{'place_id': 'e564d30dc173d2a8'}
856869669113913346,1469306224629985286,{'place_id': '52e073e7724385c3'}
902129449491197954,1469288600638566413,{'place_id': 'e564d30dc173d2a8'}
170231736,1469265547862892547,{'place_id': '8b9ec16fdc0d7e55'}
2504989249,1469250447194169352,{'place_id': '178a87b8e2eaa375'}
258047844,1469233130892673026,{'place_id': '810e12ec4af983de'}
149249078,1469228961142132738,{'place_id': '0e428116fe291283'}
1306526184331784197,1469219259276476418,{'place_id': 'd73e8f8ebdd03aff'}
98361546,1469200099951755265,{'place_id': '0b54aa4a568f8c93'}
993973106422308866,1469057990057734154,{'place_id': 'c257bb97f95ba4c8'}
366814130,1469035264395956240,{'place_id': '7efc470da463c9f0'}
629804917,1469027929673900040,{'place_id': '5046555ed78b0fa9'}
594936870,1469025596214812674,{'place_id': '8b9ec16fdc0d7e55'}
741387636,1469003644699922435,{'place_id': 'fac0f37794c4db56'}
935219125131055104,1468974652919738369,"{'place_id': 'e564d30dc173d2a8', 'coordinates': {'type': 'Point', 'coordinates': [28.0456, -26.2044]}}"
3347530978,1468922428252426246,{'place_id': '5ccdc4a6f900a93f'}
1303966001298583557,1468908838229270528,{'place_id': '0e587c59401d0a27'}
34433300,1468903408010776582,{'place_id': '0e587c59401d0a27'}
183594399,1468882203413258244,{'place_id': '1744381d2805a216'}
1137213620,1468863535476350977,{'place_id': '7efc470da463c9f0'}
87022921,1468716209176723463,{'place_id': 'e564d30dc173d2a8'}
87022921,1468711171989643267,{'place_id': 'e564d30dc173d2a8'}
1303966001298583557,1468686077158469632,{'place_id': 'f46102f64b68e431'}
460096803,1468685716817391629,{'place_id': '9d7cae88ff6a29f5'}
531085798,1468682601875574788,{'place_id': '6444d281acdd5f98'}
802643966,1468679355408826370,{'place_id': '178a87b8e2eaa375'}
619378268,1468675429103984650,{'place_id': '5ccdc4a6f900a93f'}
2590104719,1468674592457867266,{'place_id': 'f57ed5bbde6e9bc8'}
53021591,1468671669027889159,{'place_id': 'd98aef293ae7311d'}
1303966001298583557,1468666372561551360,{'place_id': 'f46102f64b68e431'}
97681467,1468640320049008645,{'place_id': '8bddec5b0f556a0e'}
3128883647,1468617072682885130,{'place_id': '150e1ec07e4e2fca'}
3360262138,1468614215942430723,{'place_id': '8b9ec16fdc0d7e55'}
4076654176,1468602727450255364,{'place_id': 'a8bb86295be7f9a9'}
163533427,1468525393439305730,{'place_id': 'd73e8f8ebdd03aff'}
420941911,1468509811285405699,{'place_id': '8b9ec16fdc0d7e55'}
15255259,1468508380591448073,{'place_id': 'e564d30dc173d2a8'}
224255752,1468497080591298560,{'place_id': '3e46a98adcf05e59'}
241180109,1468476003513155588,{'place_id': 'e564d30dc173d2a8'}
2787591064,1468314129337393164,{'place_id': '9d7cae88ff6a29f5'}
1978158890,1468309811120988177,{'place_id': '824bcfd389683242'}
2304964301,1468302920282161160,{'place_id': '0e587c59401d0a27'}
26456506,1468301328137007114,{'place_id': 'e564d30dc173d2a8'}
298355213,1468297608741457930,{'place_id': '666e4f309a76e024'}
1410913405817573376,1468297356609298432,{'place_id': 'a6de57f8441398d4'}
2295215452,1468291342845501442,{'place_id': '74a72b4ef7894eb4'}
840174729227075585,1468273720385056775,{'place_id': '6473dd0fcae72c54'}
785837069616705536,1468232752399061003,{'place_id': 'b5af48116ab90540'}
1273177701919137792,1468195966612389888,{'place_id': '053839cde7a1ccac'}
877600812,1468188930415775745,{'place_id': 'a547366aa715fd80'}
4579268428,1468180378619981833,{'place_id': 'cc95b56a28712044'}
1409525027561672705,1468158272599470083,{'place_id': 'f46102f64b68e431'}
251978264,1468154695160152070,{'place_id': '0e587c59401d0a27'}
1361705197605695489,1468146353834536962,{'place_id': '8b9ec16fdc0d7e55'}
1092812352150556672,1468146345634668545,{'place_id': 'af4757dac9bdd1d9'}
172698314,1468139237312761860,{'place_id': 'e564d30dc173d2a8'}
1461942475182981123,1468098693035401217,{'place_id': '07d9ee1846486004'}
198600306,1468076945787211778,{'place_id': 'f1cdbc8568f9d5c0'}
2787591064,1467975200889315333,{'place_id': '9d7cae88ff6a29f5'}
1495029384,1467974926263017480,{'place_id': 'b4c5d90b1f1be609'}
339010237,1467970495119302660,{'place_id': '178a87b8e2eaa375'}
4579268428,1467967892973105152,{'place_id': 'cc95b56a28712044'}
2728513839,1467962902028210182,{'place_id': '0fd537cab2546000'}
953687609016020993,1467940953608622088,{'place_id': 'f1b64d284eaca351'}
1176910462044295174,1467937584642990082,{'place_id': 'cc95b56a28712044'}
1317923702823096328,1467933616051212295,{'place_id': '32629028f602b03f'}
1456405151841980417,1467927293947482120,{'place_id': '0e587c59401d0a27'}
889880162719989763,1467907483364700162,{'place_id': '98665f7e92424b02'}
282594942,1467906911374913540,{'place_id': '178a87b8e2eaa375'}
235177715,1467891882500014095,{'place_id': 'e564d30dc173d2a8'}
1273177701919137792,1467805619692392451,{'place_id': '053839cde7a1ccac'}
327029197,1467796426545639426,{'place_id': 'e564d30dc173d2a8'}
350282007,1467771680328192002,{'place_id': '8b9ec16fdc0d7e55'}
943018760717393920,1467767995254648833,{'place_id': '7efc470da463c9f0'}
4737656367,1467763549170814976,{'place_id': '0096a6f81ee68f92'}
98619540,1467745400375422981,{'place_id': '824bcfd389683242'}
279665930,1467739087603998720,{'place_id': 'e564d30dc173d2a8'}
3076473083,1467732580732739585,{'place_id': '8b9ec16fdc0d7e55'}
363501618,1467708405896855556,{'place_id': 'c884a1b7e3a91f5e'}
1340053854,1467617038558507024,{'place_id': 'd73e8f8ebdd03aff'}
2746118429,1467576024095510537,{'place_id': '9d7cae88ff6a29f5'}
1646855430,1467570419435773970,{'place_id': 'c38cb800777ccdca'}
564152316,1467567262471184392,{'place_id': '9d7cae88ff6a29f5'}
1367537781766033415,1467562741506392064,{'place_id': '10a589c27fc19a4c'}
235940047,1467528028498632707,{'place_id': 'c257bb97f95ba4c8'}
35229174,1467519136876085248,{'place_id': '0e587c59401d0a27'}
1349644278180552704,1467486251557208068,{'place_id': '9d7cae88ff6a29f5'}
432295915,1467458508635447305,{'place_id': '8b9ec16fdc0d7e55'}
323473548,1467450864357064704,{'place_id': '9d7cae88ff6a29f5'}
1092696714,1467448901175320579,{'place_id': '0fc2b29701d55000'}
269713048,1467431790986080265,{'place_id': '810e12ec4af983de'}
183594399,1467361786290745346,{'place_id': '1744381d2805a216'}
227032792,1467354084005265408,{'place_id': 'f7c6dc7b4ee0909f'}
80759050,1467276032755568648,{'place_id': 'd0848b8367022de8'}
712738222879674368,1467204475320516615,{'place_id': '3531e62c4c090352'}
426694322,1467165075446317062,{'place_id': 'f7c6dc7b4ee0909f'}
462945162,1467160890118184964,{'place_id': 'f46102f64b68e431'}
1304056936778915841,1467136705388032012,{'place_id': 'e564d30dc173d2a8'}
3382883841,1467132018907623434,{'place_id': '9d7cae88ff6a29f5'}
207933001,1467128473021988870,{'place_id': '8b9ec16fdc0d7e55'}
1337079998939877378,1467121106075140096,{'place_id': '88cf231591416b11'}
25980521,1467106827179593735,{'place_id': 'e564d30dc173d2a8'}
829100114,1467098259898445830,{'place_id': 'b743bd4031dd59a1'}
1254355414008901632,1467080033001156610,{'place_id': '52e073e7724385c3'}
2171916604,1467060511732912130,{'place_id': '0e587c59401d0a27'}
26734764,1467045778183045124,{'place_id': 'e564d30dc173d2a8'}
53873459,1467034251661123588,{'place_id': '8b9ec16fdc0d7e55'}
1357639365640531968,1467023512003137538,{'place_id': 'f46102f64b68e431'}
2839429079,1466904303327760394,{'place_id': '0e587c59401d0a27'}
71760676,1466873204262244352,{'place_id': 'e564d30dc173d2a8'}
50559751,1466861419853398024,{'place_id': '150e1ec07e4e2fca'}
636362165,1466857826786201602,{'place_id': '10a589c27fc19a4c'}
2728513839,1466843081035104259,{'place_id': 'd98aef293ae7311d'}
398680954,1466836195053391876,{'place_id': '0e587c59401d0a27'}
193266648,1466835330066227207,{'place_id': '3531e62c4c090352'}
227032792,1466832797553893380,{'place_id': 'f7c6dc7b4ee0909f'}
1052067439285071874,1466817208970006534,{'place_id': '69993b399de50c23'}
510274300,1466805405741371401,{'place_id': 'f11f13da485181c3'}
1345353972354314243,1466789743287545866,{'place_id': '9d7cae88ff6a29f5'}
301373156,1466788978808397824,"{'place_id': '9d7cae88ff6a29f5', 'coordinates': {'type': 'Point', 'coordinates': [31.03391, -29.86113]}}"
227032792,1466781790790729731,{'place_id': 'f7c6dc7b4ee0909f'}
4829198650,1466781527124103177,{'place_id': '150e1ec07e4e2fca'}
2741492897,1466775836426739715,{'place_id': '6b23415ca0fabc6c'}
28878787,1466760573107023872,{'place_id': '8b9ec16fdc0d7e55'}
464582184,1466740085127327748,{'place_id': '46c1b1ab24d7e11a'}
888883382,1466739633581080577,{'place_id': '0e587c59401d0a27'}
1575391898,1466732123210059784,{'place_id': '178a87b8e2eaa375'}
1221365595674959873,1466728995781758981,{'place_id': 'd98aef293ae7311d'}
946353358012641281,1466712829201944578,{'place_id': 'd98aef293ae7311d'}
2520502756,1466687808102440961,{'place_id': '178a87b8e2eaa375'}
1575391898,1466686619881197569,{'place_id': '178a87b8e2eaa375'}
1160962206823014400,1466681231681236995,{'place_id': 'a8bb86295be7f9a9'}
1411604915689082882,1466679105110298626,{'place_id': 'e564d30dc173d2a8'}
1457051685369561093,1466674317467471874,{'place_id': '5ccdc4a6f900a93f'}
140171139,1466649467164270592,{'place_id': '178a87b8e2eaa375'}
335522243,1466505976257855498,{'place_id': 'c257bb97f95ba4c8'}
3122491018,1466496352813301761,{'place_id': '8b9ec16fdc0d7e55'}
1093605768794910721,1466492783661928455,{'place_id': '150e1ec07e4e2fca'}
1159997696,1466481363847159812,{'place_id': '7efc470da463c9f0'}
3377652393,1466465208415707149,{'place_id': '7efc470da463c9f0'}
1257344046885896194,1466463804032757769,{'place_id': 'e564d30dc173d2a8'}
3347530978,1466461017811169286,{'place_id': 'f1cdbc8568f9d5c0'}
